1	3 
2	3 
3	6 
4	2 
5	5 
6	9 
7	2 
8	3 
9	6 
10	5 
11	4 
12	3 
13	5 
14	2 
15	2 
16	6 
17	8 
18	5 
19	8 
20	1 
21	2 
22	2 
23	8 
24	2 
25	3 
26	6 
27	9 
28	9 
29	7 
30	6 
31	1 
32	9 
33	9 
34	3 
35	6 
36	8 
37	5 
38	1 5 7 
39	7 
40	7 
41	5 
42	7 
43	6 
44	3 
45	9 
46	2 
47	1 
48	9 
49	5 
50	1 2 6 
51	7 
52	2 
53	1 
54	4 
55	1 3 8 
56	7 
57	1 
58	9 
59	4 
60	3 
61	1 
62	9 
63	3 
64	1 
65	8 
66	8 
67	1 
68	1 6 8 
69	1 
70	4 
71	1 
72	7 
73	4 
74	4 
75	1 
76	4 
77	2 4 9 
78	3 6 8 
79	7 
80	1 2 8 
81	1 
82	7 
83	1 5 8 
84	8 
85	1 
86	8 
87	8 
88	1 
89	1 4 8 
90	7 
91	8 
92	1 
93	1 
94	1 
95	7 
96	1 6 7 
97	8 
98	7 
99	7 
100	7 
101	8 
102	7 
103	7 
104	1 
105	8 
106	8 
107	1 
108	1 
109	1 
110	1 4 7 
111	1 
112	7 
113	1 5 7 
114	1 
115	1 
116	5 8 9 
117	8 
118	8 
119	1 
120	8 
121	1 
122	1 
123	1 
124	1 
125	8 
126	8 
127	1 7 8 
128	4 5 8 
129	1 
130	8 
131	1 
132	8 
133	1 
134	1 4 8 
135	1 2 3 
136	1 
137	1 
138	1 4 8 
139	8 
140	3 7 8 
141	8 
142	1 3 4 
143	1 
144	1 
145	1 
146	1 
147	1 6 8 
148	1 
149	8 
150	1 
151	8 
152	1 
153	8 
154	1 
155	1 
156	1 4 8 
157	1 
158	1 
159	1 
160	8 
161	1 
162	8 
163	8 
164	1 
165	1 
166	1 
167	1 8 9 
168	1 
169	1 8 9 
170	1 
171	1 
172	1 
173	1 
174	1 2 5 
175	1 
176	1 
177	1 
178	1 4 9 
179	1 
180	1 
