1	3 
2	2 
3	2 
4	3 
5	3 
6	1 4 
7	3 
8	4 
9	1 
10	4 
11	5 
12	1 
13	4 
14	4 
15	1 
16	1 4 
17	1 4 
18	3 4 
19	2 3 
20	1 
21	1 3 
22	1 4 
23	1 
24	1 
25	1 
26	1 
27	4 
28	5 
29	1 
30	4 
31	4 
32	4 
33	4 
34	5 
35	2 
36	1 
37	1 
38	1 
39	5 
40	4 
41	4 
42	1 
43	2 
44	4 
45	2 
46	3 
47	1 
48	3 
49	1 
50	2 
51	4 
52	5 
53	2 
54	1 
55	1 
56	1 
57	2 
58	1 
59	2 
60	3 
61	1 
62	4 
63	1 3 
64	5 
65	3 
66	1 
67	4 
68	2 
69	5 
70	4 
71	3 
72	4 
73	3 4 
74	1 
75	1 
76	1 
77	5 
78	1 
79	3 
80	1 
81	2 
82	3 
83	2 
84	5 
85	5 
86	1 
87	1 
88	1 
89	2 
90	1 
91	1 
92	1 3 
93	1 
94	4 
95	5 
96	1 2 
97	2 
98	1 
99	4 
100	4 
101	4 
102	1 
103	2 
104	5 
105	4 
106	5 
107	4 
108	3 
109	2 
110	1 
111	1 
112	4 
113	4 
114	5 
115	4 
116	4 
117	2 
118	1 
119	4 
120	3 
121	5 
122	5 
123	1 
124	5 
125	1 4 
126	4 
127	4 
128	4 
129	3 
130	4 5 
131	4 
132	3 
133	1 
134	1 
135	1 4 
136	1 
137	1 
138	3 
139	1 
140	1 
141	4 
142	4 5 
143	4 
144	4 
145	3 4 
146	1 
147	3 4 
148	1 
149	1 3 
150	2 3 
151	4 
152	1 
153	1 4 
154	4 
155	4 
156	2 5 
157	4 
158	1 
159	1 
160	1 4 
161	4 
162	1 
163	1 
164	4 
165	4 
166	4 
167	1 4 
168	4 
169	4 
170	4 
171	1 
172	3 5 
173	4 
174	1 
175	4 
176	1 
177	1 4 
178	1 
179	1 4 
180	1 
