1	5 
2	1 
3	2 
4	12 
5	5 
6	11 
7	6 
8	12 
9	5 
10	8 
11	6 
12	11 
13	8 
14	6 
15	3 
16	3 
17	10 
18	12 
19	7 
20	1 
21	2 
22	10 
23	9 
24	8 
25	8 
26	12 
27	12 
28	4 
29	4 
30	2 
31	9 
32	8 
33	8 10 11 
34	5 
35	5 
36	6 
37	6 
38	10 
39	12 
40	2 
41	3 
42	1 
43	9 
44	1 
45	3 
46	2 
47	11 
48	9 
49	6 
50	3 
51	10 
52	11 
53	12 
54	1 
55	4 
56	10 
57	1 
58	2 
59	8 
60	4 
61	4 
62	8 
63	6 
64	6 
65	10 
66	10 
67	8 
68	4 
69	10 
70	8 
71	11 
72	6 
73	1 7 9 
74	4 
75	9 
76	9 
77	1 
78	1 7 9 
79	3 
80	9 
81	5 
82	12 
83	6 
84	3 
85	7 
86	2 
87	1 
88	2 
89	3 
90	7 
91	5 
92	2 
93	2 
94	5 
95	1 
96	9 
97	9 
98	5 
99	1 
100	11 
101	9 11 12 
102	3 
103	1 2 9 
104	9 
105	2 
106	11 
107	1 
108	2 
109	5 
110	9 
111	5 9 11 
112	7 
113	3 
114	5 
115	9 
116	11 
117	2 
118	11 
119	2 
120	1 
121	3 
122	9 
123	3 
124	7 
125	1 
126	7 
127	1 
128	7 
129	3 
130	3 
131	7 
132	7 
133	1 3 5 
134	7 
135	7 
136	1 
137	1 7 9 
138	7 
139	1 7 11 
140	1 8 12 
141	9 
142	1 
143	7 
144	1 
145	7 8 10 
146	1 
147	7 10 11 
148	1 
149	2 4 6 
150	1 
151	1 3 11 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 5 9 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 4 5 
170	1 
171	1 4 12 
172	1 3 10 
173	4 6 11 
174	4 7 12 
175	1 2 12 
176	1 
177	1 
178	1 3 7 
179	1 
180	1 
