1	7 
2	6 
3	4 
4	7 
5	6 
6	8 
7	2 
8	3 
9	2 3 
10	4 
11	1 
12	7 
13	2 
14	6 
15	8 
16	5 
17	8 
18	1 
19	2 6 
20	5 
21	5 
22	2 5 
23	8 
24	6 8 
25	4 
26	5 
27	3 
28	3 
29	3 
30	8 
31	7 
32	4 
33	3 
34	5 
35	1 
36	7 
37	1 
38	6 
39	7 
40	3 
41	4 
42	5 
43	2 
44	4 
45	8 
46	1 
47	5 
48	2 
49	4 8 
50	6 
51	7 
52	3 
53	4 
54	2 
55	4 
56	2 
57	4 
58	1 
59	8 
60	6 
61	8 
62	5 
63	1 
64	3 
65	6 
66	6 
67	4 
68	2 
69	1 
70	1 
71	2 
72	7 
73	2 
74	7 
75	1 
76	3 
77	3 
78	3 
79	1 
80	7 
81	4 
82	6 
83	1 
84	5 
85	3 5 
86	7 
87	8 
88	7 
89	2 7 
90	2 5 
91	2 
92	1 
93	1 6 
94	7 
95	1 7 
96	2 
97	1 
98	6 7 
99	3 
100	2 
101	7 
102	1 
103	3 
104	1 
105	1 
106	1 
107	2 
108	1 
109	1 
110	1 
111	3 
112	1 
113	1 
114	2 
115	1 
116	2 
117	2 
118	3 
119	1 
120	3 
121	1 5 
122	1 
123	3 
124	1 8 
125	1 
126	1 
127	2 
128	3 
129	1 
130	2 6 
131	1 8 
132	1 
133	2 
134	1 3 
135	1 
136	1 2 
137	2 
138	1 
139	2 
140	1 
141	1 
142	1 8 
143	2 
144	1 
145	2 
146	1 
147	1 
148	2 
149	2 
150	1 
151	1 
152	1 
153	1 
154	2 
155	3 4 
156	1 
157	1 
158	2 
159	2 
160	2 
161	1 
162	1 
163	1 
164	1 5 
165	1 
166	2 4 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 8 
176	1 2 
177	1 
178	1 
179	1 
180	1 8 
