1	2 
2	4 
3	1 
4	6 
5	2 
6	4 
7	5 
8	2 
9	1 
10	5 
11	4 
12	4 
13	6 
14	4 
15	1 
16	1 2 4 
17	5 
18	4 
19	6 
20	1 
21	4 
22	6 
23	5 
24	1 
25	1 
26	2 
27	6 
28	5 
29	4 
30	4 
31	6 
32	3 
33	3 
34	1 
35	4 
36	5 
37	5 
38	5 
39	1 
40	1 
41	1 
42	2 
43	4 
44	1 3 4 
45	1 2 3 
46	1 2 3 
47	2 
48	3 
49	3 
50	3 
51	4 
52	2 
53	2 
54	4 
55	1 
56	4 
57	3 
58	1 
59	3 
60	4 
61	1 
62	1 
63	1 3 5 
64	3 
65	3 
66	4 
67	1 
68	1 
69	1 3 4 
70	1 
71	1 
72	3 
73	4 
74	4 
75	2 3 6 
76	4 
77	4 
78	1 4 5 
79	4 
80	4 
81	4 
82	3 
83	1 4 6 
84	4 
85	4 
86	3 
87	1 
88	4 
89	4 
90	1 
91	1 
92	1 
93	4 
94	1 
95	3 
96	1 
97	1 
98	3 
99	1 
100	4 
101	3 
102	4 
103	1 
104	3 
105	4 
106	1 
107	1 3 4 
108	1 
109	1 
110	1 
111	1 
112	4 
113	1 
114	4 
115	4 
116	1 
117	1 
118	1 
119	1 
120	1 
121	4 
122	3 
123	1 
124	3 
125	1 
126	3 
127	3 
128	1 3 6 
129	4 
130	3 
131	1 3 4 
132	1 3 6 
133	4 
134	3 4 5 
135	1 
136	3 
137	1 
138	4 
139	1 
140	4 
141	1 
142	4 
143	3 
144	4 
145	1 
146	1 
147	1 
148	4 
149	1 
150	3 
151	1 
152	3 
153	1 
154	1 
155	4 
156	4 
157	2 3 5 
158	4 
159	4 
160	1 
161	4 
162	4 
163	1 
164	1 
165	4 
166	1 
167	1 2 3 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 4 6 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 4 6 
