1	5 
2	9 
3	5 
4	10 
5	10 
6	7 
7	6 
8	10 
9	1 
10	10 
11	3 
12	10 
13	4 
14	10 
15	9 
16	7 
17	6 
18	7 
19	3 
20	9 
21	6 
22	1 
23	4 
24	10 
25	7 
26	8 
27	4 
28	4 
29	6 
30	6 
31	6 
32	10 
33	7 
34	4 
35	7 
36	2 
37	2 
38	5 
39	4 
40	8 
41	10 
42	9 
43	7 
44	4 
45	5 
46	8 
47	3 
48	9 
49	9 
50	8 
51	4 
52	7 
53	9 
54	9 
55	2 
56	3 
57	1 
58	3 
59	5 
60	1 
61	7 
62	9 
63	7 
64	8 
65	7 
66	5 
67	3 
68	2 
69	3 
70	1 
71	8 
72	5 
73	9 
74	8 
75	2 
76	5 
77	9 
78	3 
79	5 
80	8 
81	8 
82	8 
83	7 
84	3 
85	3 
86	3 
87	8 
88	3 
89	8 
90	2 3 5 
91	3 
92	2 
93	2 
94	2 
95	2 
96	2 
97	3 
98	3 
99	2 
100	1 2 5 
101	1 6 8 
102	1 
103	1 
104	2 
105	2 
106	1 
107	1 
108	2 
109	1 
110	1 
111	1 2 8 
112	1 9 10 
113	1 
114	1 5 7 
115	1 
116	1 
117	1 
118	1 4 6 
119	1 
120	1 
121	1 6 9 
122	1 
123	1 
124	1 2 7 
125	1 
126	1 
127	1 
128	1 
129	1 
130	1 2 8 
131	3 4 5 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 7 8 
139	1 3 9 
140	1 4 10 
141	1 2 5 
142	1 
143	1 
144	1 
145	1 2 7 
146	1 4 9 
147	1 8 10 
148	1 
149	1 
150	1 
151	1 
152	1 6 8 
153	1 2 8 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 5 6 
162	1 
163	1 
164	1 
165	1 
166	1 4 6 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 3 9 
177	1 
178	1 
179	1 3 5 
180	1 
