1	5 
2	3 
3	2 
4	1 4 6 
5	1 3 4 
6	3 
7	1 
8	1 
9	1 
10	1 
11	5 
12	4 
13	1 
14	6 
15	1 
16	2 
17	6 
18	2 
19	6 
20	1 
21	1 
22	1 
23	4 
24	1 
25	5 
26	6 
27	1 
28	2 
29	4 
30	4 
31	2 
32	5 
33	5 
34	3 
35	3 
36	6 
37	6 
38	4 
39	3 
40	6 
41	6 
42	6 
43	6 
44	1 
45	5 
46	6 
47	1 3 6 
48	3 5 6 
49	5 
50	1 
51	1 2 6 
52	6 
53	1 
54	4 
55	1 
56	3 
57	1 
58	1 
59	6 
60	1 
61	1 
62	2 
63	1 
64	6 
65	3 
66	6 
67	1 
68	3 
69	6 
70	3 
71	3 4 6 
72	1 
73	4 
74	1 
75	1 
76	6 
77	1 
78	6 
79	1 
80	3 
81	6 
82	6 
83	1 
84	6 
85	1 
86	3 
87	1 
88	1 
89	3 
90	3 
91	6 
92	1 3 6 
93	6 
94	1 
95	6 
96	1 
97	1 
98	1 
99	3 
100	3 
101	1 
102	2 4 6 
103	6 
104	3 
105	1 
106	6 
107	3 
108	6 
109	6 
110	6 
111	1 
112	1 5 6 
113	1 2 4 
114	1 
115	6 
116	1 
117	1 
118	6 
119	6 
120	3 
121	6 
122	6 
123	1 
124	3 
125	1 
126	1 
127	3 
128	3 
129	3 
130	3 
131	1 3 6 
132	1 
133	6 
134	6 
135	6 
136	1 
137	6 
138	3 
139	1 4 6 
140	6 
141	1 2 6 
142	1 2 4 
143	6 
144	6 
145	1 
146	1 
147	1 
148	2 4 6 
149	1 
150	1 
151	1 3 5 
152	1 2 3 
153	1 2 3 
154	6 
155	6 
156	1 3 6 
157	1 
158	1 
159	6 
160	6 
161	1 
162	1 
163	1 
164	1 
165	1 5 6 
166	2 5 6 
167	6 
168	1 
169	6 
170	6 
171	6 
172	1 
173	6 
174	1 
175	1 
176	1 
177	1 5 6 
178	1 
179	1 
180	1 
