1	4 
2	1 4 
3	4 
4	1 
5	4 
6	4 
7	3 
8	1 
9	2 
10	3 
11	3 
12	3 
13	4 
14	1 
15	1 
16	3 
17	4 
18	4 
19	2 
20	1 
21	3 
22	3 4 
23	1 3 
24	1 
25	2 
26	3 4 
27	2 
28	1 
29	4 
30	1 
31	3 
32	1 
33	1 
34	1 
35	1 
36	4 
37	3 
38	1 
39	4 
40	2 
41	4 
42	4 
43	3 
44	4 
45	4 
46	1 4 
47	4 
48	2 
49	3 
50	1 
51	4 
52	1 
53	1 3 
54	3 4 
55	4 
56	1 
57	4 
58	1 
59	1 
60	2 
61	3 
62	4 
63	4 
64	3 
65	1 
66	3 
67	4 
68	3 
69	4 
70	2 
71	1 
72	2 
73	1 3 
74	1 3 
75	3 
76	4 
77	1 
78	2 
79	1 3 
80	2 
81	3 
82	1 4 
83	1 
84	1 
85	1 
86	3 4 
87	2 3 
88	4 
89	3 
90	1 4 
91	3 
92	1 4 
93	1 3 
94	3 
95	3 
96	1 3 
97	1 
98	3 
99	4 
100	4 
101	1 
102	1 
103	4 
104	3 
105	4 
106	3 
107	1 
108	4 
109	3 
110	4 
111	4 
112	1 4 
113	1 
114	3 
115	4 
116	1 
117	1 3 
118	3 
119	1 
120	1 
121	3 
122	1 
123	2 4 
124	3 
125	3 4 
126	4 
127	1 
128	1 
129	4 
130	3 4 
131	4 
132	1 
133	1 
134	3 
135	1 4 
136	1 
137	4 
138	3 
139	3 
140	1 3 
141	1 
142	1 
143	1 
144	2 4 
145	4 
146	3 
147	4 
148	4 
149	4 
150	1 
151	3 
152	4 
153	1 
154	1 
155	4 
156	3 
157	1 
158	4 
159	3 
160	1 
161	3 
162	3 
163	3 
164	3 
165	1 
166	3 
167	4 
168	3 
169	1 
170	3 
171	3 
172	3 
173	1 
174	1 
175	4 
176	4 
177	1 
178	1 
179	1 
180	1 
