1	6 
2	2 3 6 
3	1 
4	4 
5	3 
6	3 
7	2 
8	2 
9	3 
10	3 
11	5 
12	2 
13	2 
14	5 
15	1 
16	4 
17	1 3 6 
18	2 
19	1 
20	6 
21	3 
22	5 
23	5 
24	4 
25	6 
26	1 
27	3 
28	1 
29	6 
30	2 
31	3 
32	1 
33	5 
34	6 
35	5 
36	1 
37	1 
38	6 
39	2 
40	1 4 6 
41	2 
42	1 
43	4 
44	3 
45	5 
46	4 
47	5 
48	2 
49	2 4 6 
50	6 
51	1 
52	6 
53	6 
54	2 
55	1 
56	3 4 5 
57	4 
58	5 
59	1 5 6 
60	5 
61	5 
62	6 
63	2 
64	2 4 6 
65	4 
66	4 
67	6 
68	6 
69	2 
70	3 
71	6 
72	3 5 6 
73	4 
74	5 
75	1 
76	1 
77	3 
78	5 
79	6 
80	2 
81	5 
82	4 
83	1 
84	6 
85	1 
86	3 
87	6 
88	6 
89	1 4 6 
90	4 
91	1 
92	4 
93	1 3 6 
94	3 
95	6 
96	6 
97	1 
98	3 
99	4 
100	2 
101	4 
102	1 
103	6 
104	1 4 6 
105	5 
106	3 
107	2 
108	3 
109	5 
110	3 
111	1 
112	1 
113	1 
114	2 
115	5 
116	1 
117	1 
118	4 
119	6 
120	2 
121	1 
122	3 
123	1 
124	1 
125	1 4 5 
126	6 
127	3 
128	1 
129	1 
130	5 
131	6 
132	5 
133	6 
134	1 
135	2 
136	6 
137	1 2 6 
138	3 
139	5 
140	1 
141	4 
142	5 
143	1 2 5 
144	1 3 6 
145	2 
146	6 
147	1 
148	1 2 6 
149	6 
150	6 
151	1 3 6 
152	3 
153	1 
154	1 2 6 
155	3 
156	3 
157	1 3 5 
158	6 
159	1 4 6 
160	6 
161	1 
162	1 
163	6 
164	6 
165	6 
166	1 2 3 
167	6 
168	6 
169	1 3 4 
170	1 3 5 
171	1 2 5 
172	1 
173	1 
174	1 
175	1 4 5 
176	1 
177	1 
178	1 3 6 
179	1 
180	2 3 4 
