1	5 
2	5 
3	5 
4	5 
5	7 
6	5 
7	1 
8	4 
9	5 
10	3 
11	8 
12	6 
13	4 
14	2 
15	7 
16	6 
17	3 
18	1 
19	3 
20	5 
21	3 
22	4 
23	3 
24	1 
25	5 
26	4 
27	7 
28	3 
29	7 
30	2 
31	1 
32	2 
33	8 
34	7 
35	6 
36	7 
37	4 
38	4 
39	1 
40	1 
41	6 
42	5 
43	8 
44	8 
45	5 
46	1 
47	4 
48	8 
49	7 
50	3 
51	1 
52	2 
53	8 
54	3 
55	6 
56	7 
57	7 
58	4 
59	2 
60	4 
61	8 
62	1 
63	3 
64	2 
65	1 
66	8 
67	7 
68	4 
69	6 
70	1 
71	6 
72	7 
73	2 
74	4 
75	2 
76	1 
77	2 
78	6 
79	8 
80	6 
81	2 
82	6 
83	8 
84	2 
85	6 
86	1 
87	6 
88	2 
89	2 
90	3 6 
91	8 
92	8 
93	1 2 
94	1 
95	1 
96	8 
97	1 
98	2 
99	1 
100	1 2 
101	6 
102	8 
103	8 
104	2 
105	6 
106	1 2 
107	2 
108	8 
109	1 
110	1 
111	6 
112	1 
113	1 
114	3 4 
115	1 
116	1 3 
117	8 
118	6 8 
119	8 
120	8 
121	1 
122	6 7 
123	5 7 
124	1 3 
125	1 3 
126	1 7 
127	1 
128	1 
129	1 3 
130	1 
131	1 5 
132	1 
133	1 
134	1 
135	1 2 
136	1 
137	1 
138	1 
139	1 
140	1 
141	4 6 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 8 
149	1 4 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 8 
159	1 
160	1 
161	1 8 
162	1 
163	1 
164	1 6 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 2 
179	1 
180	1 
