1	6 
2	6 
3	6 
4	1 
5	5 
6	5 
7	2 5 
8	2 
9	1 
10	6 
11	1 
12	1 
13	4 
14	6 
15	1 4 
16	2 
17	1 
18	3 
19	4 
20	3 
21	6 
22	2 4 
23	2 
24	3 
25	6 
26	1 
27	5 
28	2 3 
29	3 6 
30	2 
31	5 
32	4 
33	6 
34	2 
35	6 
36	6 
37	3 
38	1 
39	1 
40	5 
41	6 
42	4 
43	1 
44	4 
45	1 5 
46	5 
47	5 
48	4 
49	5 
50	1 
51	1 
52	5 
53	1 
54	5 
55	1 
56	6 
57	1 
58	3 
59	6 
60	4 
61	5 
62	4 
63	1 
64	4 
65	5 
66	1 
67	3 
68	1 
69	2 3 
70	1 
71	3 
72	6 
73	1 
74	4 
75	4 
76	5 
77	5 
78	1 2 
79	5 
80	3 
81	6 
82	2 4 
83	1 
84	6 
85	2 
86	2 
87	5 
88	6 
89	6 
90	4 
91	2 
92	1 
93	2 
94	3 
95	4 
96	1 
97	3 
98	1 
99	6 
100	6 
101	2 
102	2 
103	6 
104	1 
105	5 
106	1 
107	2 
108	6 
109	2 
110	1 6 
111	6 
112	6 
113	5 
114	2 4 
115	4 
116	2 
117	4 
118	6 
119	2 
120	6 
121	1 
122	1 
123	2 
124	1 
125	1 
126	2 
127	1 
128	5 6 
129	2 
130	1 4 
131	2 
132	4 
133	1 6 
134	6 
135	1 
136	6 
137	4 
138	4 
139	1 6 
140	1 
141	1 
142	6 
143	2 
144	4 
145	1 
146	1 
147	1 2 
148	1 6 
149	6 
150	1 
151	2 
152	1 
153	1 
154	1 
155	2 
156	4 
157	1 
158	6 
159	4 
160	6 
161	6 
162	1 
163	6 
164	1 
165	1 
166	6 
167	6 
168	1 
169	1 
170	1 4 
171	6 
172	1 
173	1 
174	1 
175	1 
176	2 4 
177	1 
178	1 3 
179	1 
180	4 6 
