1	2 3 
2	3 
3	1 
4	2 
5	1 3 
6	2 3 
7	3 
8	1 
9	2 
10	2 3 
11	3 
12	3 
13	3 
14	3 
15	1 
16	2 
17	1 
18	3 
19	2 3 
20	3 
21	1 
22	3 
23	1 
24	1 3 
25	1 
26	3 
27	1 
28	2 
29	3 
30	3 
31	2 
32	1 2 
33	2 
34	2 
35	1 
36	1 
37	1 
38	3 
39	1 
40	3 
41	2 
42	3 
43	3 
44	2 
45	1 
46	2 
47	3 
48	2 
49	2 
50	3 
51	3 
52	3 
53	1 
54	1 
55	2 
56	1 
57	3 
58	2 
59	1 
60	1 
61	2 
62	3 
63	1 
64	2 
65	2 
66	3 
67	2 
68	1 
69	3 
70	3 
71	1 
72	3 
73	1 2 
74	3 
75	1 3 
76	1 2 
77	1 
78	3 
79	3 
80	1 
81	1 2 
82	2 
83	3 
84	3 
85	1 
86	2 3 
87	3 
88	1 
89	1 
90	2 
91	3 
92	3 
93	3 
94	3 
95	2 
96	2 
97	3 
98	2 
99	1 
100	2 3 
101	3 
102	3 
103	3 
104	1 
105	3 
106	2 3 
107	3 
108	1 2 
109	1 
110	1 3 
111	3 
112	2 
113	2 3 
114	1 
115	1 
116	1 
117	1 
118	1 
119	3 
120	1 
121	3 
122	2 
123	1 
124	1 3 
125	3 
126	1 
127	2 
128	2 
129	1 3 
130	3 
131	3 
132	3 
133	3 
134	3 
135	1 
136	3 
137	1 
138	1 2 
139	1 
140	1 
141	3 
142	3 
143	2 3 
144	3 
145	3 
146	2 
147	2 
148	3 
149	1 
150	3 
151	1 
152	3 
153	3 
154	1 
155	2 
156	1 
157	3 
158	1 
159	3 
160	3 
161	1 
162	1 
163	1 
164	2 
165	1 2 
166	3 
167	1 
168	3 
169	3 
170	3 
171	2 
172	2 
173	2 
174	1 
175	3 
176	1 3 
177	1 
178	1 
179	3 
180	3 
