1	3 
2	8 
3	7 
4	2 
5	2 
6	4 
7	2 
8	8 
9	9 
10	2 
11	6 
12	7 
13	8 
14	2 
15	5 
16	8 
17	7 
18	1 
19	7 
20	4 
21	2 
22	7 
23	7 
24	6 
25	5 
26	4 
27	6 
28	2 
29	7 
30	5 
31	6 
32	7 
33	8 
34	7 
35	5 
36	8 
37	5 
38	6 
39	5 
40	7 
41	6 
42	6 
43	6 
44	8 
45	6 
46	1 3 
47	6 
48	2 
49	4 
50	2 
51	2 
52	5 
53	9 
54	8 
55	1 3 
56	8 
57	3 
58	5 
59	4 
60	9 
61	2 
62	8 
63	9 
64	8 
65	9 
66	9 
67	8 
68	8 
69	5 
70	8 
71	5 
72	9 
73	5 
74	1 
75	5 
76	9 
77	5 
78	3 
79	9 
80	3 
81	5 
82	5 
83	2 3 
84	9 
85	3 
86	3 
87	1 
88	9 
89	9 
90	1 
91	7 9 
92	3 
93	3 
94	3 
95	1 
96	1 
97	1 
98	1 
99	1 
100	3 
101	1 
102	3 
103	2 3 
104	1 
105	3 
106	3 
107	1 6 
108	5 9 
109	3 
110	4 9 
111	1 
112	1 6 
113	1 
114	1 
115	1 
116	1 
117	3 
118	3 
119	1 
120	1 
121	1 3 
122	1 
123	1 4 
124	1 3 
125	1 
126	1 
127	4 5 
128	1 
129	1 
130	1 
131	1 
132	1 
133	1 
134	1 
135	1 
136	1 4 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 9 
145	1 
146	1 
147	1 
148	1 
149	1 7 
150	1 
151	1 
152	1 
153	1 4 
154	1 
155	1 
156	1 
157	1 9 
158	1 
159	1 
160	1 
161	1 
162	1 4 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 4 
174	1 
175	1 2 
176	1 
177	1 
178	1 
179	1 4 
180	1 
