1	5 
2	2 
3	4 
4	8 
5	1 
6	1 
7	6 
8	7 
9	8 
10	3 
11	8 
12	6 
13	6 
14	1 
15	3 
16	7 
17	2 
18	8 
19	2 
20	3 
21	1 3 
22	3 
23	1 
24	1 8 
25	4 
26	4 
27	5 
28	6 
29	1 7 
30	7 
31	5 
32	3 
33	3 
34	6 
35	4 8 
36	7 
37	7 
38	4 
39	5 
40	4 
41	6 
42	1 
43	8 
44	5 
45	4 
46	6 
47	5 
48	6 
49	6 
50	4 
51	1 
52	6 
53	8 
54	2 5 
55	3 
56	3 
57	1 
58	2 
59	8 
60	7 
61	1 
62	3 
63	4 
64	3 
65	8 
66	1 3 
67	8 
68	3 5 
69	5 
70	2 
71	1 
72	2 
73	5 
74	1 
75	1 
76	3 
77	5 
78	7 
79	8 
80	3 
81	2 
82	1 
83	7 
84	7 
85	3 
86	2 
87	2 
88	3 
89	3 
90	8 
91	7 
92	2 
93	1 
94	1 
95	1 4 
96	1 
97	1 
98	2 
99	7 
100	1 
101	1 
102	1 3 
103	3 5 
104	7 
105	3 8 
106	1 
107	1 
108	7 
109	7 
110	7 
111	1 
112	3 
113	1 6 
114	1 
115	1 
116	1 
117	1 
118	3 
119	3 
120	1 
121	4 8 
122	1 
123	3 
124	1 
125	3 5 
126	1 
127	3 
128	1 
129	5 6 
130	3 
131	1 
132	1 
133	2 7 
134	3 
135	3 7 
136	4 7 
137	1 2 
138	3 
139	3 
140	3 
141	1 
142	1 3 
143	2 3 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	3 
154	3 
155	3 
156	1 3 
157	1 
158	1 
159	1 
160	1 
161	3 
162	1 
163	3 
164	1 2 
165	3 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 6 
172	1 
173	3 6 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
