1	4 
2	3 
3	1 4 
4	1 
5	6 
6	6 
7	6 
8	1 
9	1 
10	5 
11	3 
12	5 
13	3 5 
14	2 
15	5 
16	7 
17	5 
18	3 
19	6 
20	7 
21	6 
22	2 
23	2 
24	3 
25	4 
26	2 
27	4 
28	5 
29	7 
30	5 
31	6 
32	1 4 
33	2 
34	2 
35	2 
36	1 
37	4 
38	5 
39	4 
40	5 
41	5 
42	7 
43	5 
44	1 
45	3 
46	1 
47	2 
48	2 5 
49	7 
50	6 
51	7 
52	4 
53	7 
54	3 
55	4 
56	4 
57	4 
58	3 
59	6 
60	1 
61	6 
62	1 
63	6 
64	1 
65	6 
66	1 
67	7 
68	3 
69	1 
70	6 
71	4 7 
72	7 
73	1 
74	7 
75	7 
76	2 
77	2 
78	7 
79	7 
80	4 
81	1 
82	7 
83	3 
84	1 3 
85	6 
86	1 2 
87	4 
88	1 
89	2 
90	2 
91	7 
92	3 
93	3 
94	2 
95	3 
96	3 
97	6 
98	2 
99	4 
100	2 
101	3 7 
102	1 
103	1 
104	6 
105	6 
106	3 
107	3 
108	3 
109	6 
110	6 
111	1 
112	3 
113	6 
114	3 
115	6 
116	6 
117	5 6 
118	1 
119	1 4 
120	1 
121	1 
122	3 
123	1 
124	1 
125	3 6 
126	1 
127	1 
128	1 
129	1 
130	1 4 
131	1 3 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 4 
144	1 4 
145	1 
146	1 
147	1 
148	1 2 
149	1 
150	1 
151	1 4 
152	1 
153	1 
154	1 3 
155	1 
156	1 
157	3 6 
158	1 6 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 7 
166	1 2 
167	1 
168	1 2 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 7 
180	1 2 
