1	2 
2	2 
3	1 
4	4 
5	6 
6	1 2 3 
7	6 
8	1 
9	2 
10	4 
11	6 
12	1 
13	2 
14	2 
15	1 
16	2 
17	2 
18	2 
19	3 
20	1 
21	2 
22	5 
23	1 4 6 
24	3 
25	2 
26	2 
27	3 
28	5 
29	5 
30	1 
31	6 
32	1 
33	2 
34	5 
35	5 
36	3 
37	6 
38	3 
39	1 3 5 
40	2 
41	6 
42	5 
43	6 
44	3 
45	3 
46	1 
47	6 
48	6 
49	1 
50	3 
51	1 
52	3 
53	3 
54	6 
55	4 
56	3 
57	4 
58	6 
59	4 
60	4 
61	6 
62	1 2 6 
63	6 
64	6 
65	2 
66	3 
67	4 
68	1 4 6 
69	2 
70	4 
71	6 
72	1 
73	1 
74	2 
75	5 
76	1 
77	4 
78	3 
79	1 
80	1 
81	1 
82	4 
83	1 
84	1 5 6 
85	3 
86	6 
87	1 
88	4 
89	2 
90	2 
91	1 
92	4 
93	1 5 6 
94	2 
95	3 4 5 
96	2 
97	2 
98	2 
99	1 4 6 
100	3 
101	6 
102	4 
103	2 
104	2 
105	4 
106	6 
107	1 
108	3 
109	2 
110	4 
111	1 3 4 
112	2 
113	1 
114	1 
115	3 
116	4 
117	1 
118	6 
119	1 
120	4 
121	6 
122	2 
123	6 
124	2 
125	2 
126	2 4 6 
127	1 
128	3 
129	2 
130	3 
131	1 
132	1 
133	6 
134	1 
135	1 4 6 
136	4 
137	3 
138	4 
139	4 
140	6 
141	2 
142	1 
143	4 
144	2 
145	6 
146	3 
147	6 
148	1 
149	4 
150	3 
151	1 
152	2 
153	4 
154	6 
155	4 
156	1 4 5 
157	1 
158	1 
159	2 
160	2 
161	1 
162	1 
163	1 5 6 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 2 6 
172	1 5 6 
173	2 3 4 
174	3 4 6 
175	1 2 4 
176	1 
177	1 2 6 
178	1 
179	1 3 4 
180	1 3 6 
