1	3 
2	1 
3	1 
4	1 2 
5	1 
6	3 
7	1 
8	3 
9	3 
10	1 
11	1 
12	1 3 
13	3 
14	1 
15	1 
16	3 
17	1 2 
18	1 
19	3 
20	1 
21	1 
22	1 
23	3 
24	1 
25	3 
26	1 2 
27	3 
28	1 
29	3 
30	1 
31	1 
32	3 
33	2 
34	1 3 
35	3 
36	1 2 
37	3 
38	2 
39	1 3 
40	2 
41	3 
42	3 
43	1 
44	1 3 
45	1 
46	1 
47	1 
48	1 
49	3 
50	1 
51	1 
52	3 
53	3 
54	2 
55	2 
56	3 
57	3 
58	3 
59	3 
60	1 
61	3 
62	1 
63	3 
64	1 
65	3 
66	3 
67	2 
68	1 
69	2 
70	3 
71	3 
72	3 
73	2 3 
74	1 
75	2 
76	2 
77	1 
78	3 
79	1 
80	2 
81	2 
82	1 
83	3 
84	3 
85	1 
86	1 
87	1 
88	1 
89	2 
90	1 
91	3 
92	1 
93	2 
94	3 
95	3 
96	3 
97	2 
98	1 3 
99	3 
100	2 
101	3 
102	3 
103	1 
104	1 
105	3 
106	3 
107	3 
108	1 
109	2 
110	2 
111	1 
112	1 
113	1 
114	2 
115	3 
116	1 3 
117	2 
118	2 
119	3 
120	3 
121	2 
122	3 
123	3 
124	1 
125	3 
126	1 
127	1 
128	1 
129	3 
130	1 2 
131	1 
132	2 
133	3 
134	1 
135	3 
136	1 
137	1 
138	1 
139	3 
140	1 
141	1 
142	1 
143	1 
144	3 
145	1 
146	2 
147	2 
148	2 
149	3 
150	1 
151	1 
152	3 
153	3 
154	1 3 
155	1 2 
156	1 
157	1 
158	2 
159	1 3 
160	3 
161	3 
162	2 
163	2 3 
164	1 
165	3 
166	3 
167	3 
168	3 
169	3 
170	3 
171	2 3 
172	1 
173	3 
174	1 
175	1 
176	2 3 
177	1 2 
178	1 
179	1 
180	1 
