1	7 
2	2 
3	4 
4	7 
5	6 
6	1 
7	4 
8	1 
9	1 
10	5 
11	1 
12	1 
13	4 
14	7 
15	5 
16	3 
17	1 
18	4 
19	7 
20	2 
21	2 
22	6 
23	5 
24	4 
25	2 
26	5 
27	7 
28	1 
29	4 
30	1 
31	7 
32	1 
33	1 5 6 
34	7 
35	7 
36	4 
37	7 
38	7 
39	3 
40	4 
41	1 3 7 
42	1 4 7 
43	6 
44	7 
45	1 
46	1 4 5 
47	4 
48	6 
49	3 
50	7 
51	1 
52	4 
53	2 
54	4 
55	3 
56	2 
57	4 
58	3 
59	1 
60	1 
61	7 
62	2 
63	7 
64	4 
65	4 
66	6 
67	1 4 5 
68	3 
69	1 
70	5 
71	1 4 6 
72	1 
73	2 
74	1 
75	3 
76	7 
77	1 
78	7 
79	1 
80	3 4 7 
81	2 
82	2 
83	7 
84	3 
85	6 
86	7 
87	3 5 6 
88	2 
89	1 
90	1 
91	2 
92	7 
93	4 
94	5 
95	2 
96	1 
97	7 
98	6 
99	7 
100	3 
101	1 
102	5 
103	1 
104	2 
105	7 
106	1 
107	1 
108	2 
109	1 4 6 
110	6 
111	2 
112	1 3 4 
113	4 
114	2 
115	7 
116	1 
117	4 5 7 
118	6 
119	1 
120	7 
121	2 
122	2 
123	4 
124	4 
125	1 4 6 
126	6 
127	7 
128	4 
129	1 
130	7 
131	7 
132	1 4 7 
133	7 
134	6 
135	1 
136	7 
137	4 
138	4 
139	1 2 6 
140	4 
141	4 
142	7 
143	4 
144	1 
145	1 
146	7 
147	1 
148	4 
149	4 
150	1 
151	7 
152	4 
153	4 
154	4 
155	1 
156	7 
157	4 
158	7 
159	1 
160	7 
161	1 2 4 
162	2 5 7 
163	4 
164	1 
165	1 
166	1 
167	4 6 7 
168	4 
169	4 
170	7 
171	1 4 5 
172	7 
173	7 
174	1 
175	1 4 6 
176	1 
177	1 
178	1 
179	1 
180	1 2 4 
