1	6 
2	1 
3	4 
4	2 4 8 
5	3 
6	6 
7	3 
8	4 
9	6 
10	1 
11	2 
12	1 
13	4 
14	2 
15	1 
16	7 
17	4 
18	8 
19	3 
20	5 
21	1 
22	3 
23	2 
24	5 
25	3 
26	6 
27	6 
28	2 
29	3 
30	5 
31	6 
32	8 
33	4 
34	7 
35	4 
36	7 
37	8 
38	7 
39	7 
40	7 
41	8 
42	4 
43	6 
44	4 
45	1 
46	1 
47	3 
48	3 
49	2 
50	5 
51	1 
52	3 7 8 
53	3 
54	4 
55	4 
56	6 
57	1 
58	5 
59	1 
60	5 
61	2 
62	1 
63	1 
64	6 
65	1 
66	1 
67	3 
68	8 
69	1 
70	3 
71	2 
72	5 
73	1 
74	5 
75	8 
76	7 
77	8 
78	7 
79	5 
80	8 
81	1 
82	6 
83	5 
84	5 
85	1 4 6 
86	2 
87	7 
88	7 
89	1 
90	1 5 7 
91	3 
92	1 
93	8 
94	2 
95	3 
96	8 
97	1 
98	3 
99	7 
100	1 6 7 
101	2 
102	8 
103	5 
104	7 
105	1 
106	1 
107	8 
108	1 
109	5 
110	7 
111	2 
112	1 2 8 
113	1 
114	5 
115	5 
116	4 7 8 
117	8 
118	1 
119	2 
120	1 5 7 
121	7 
122	5 
123	2 
124	5 
125	2 
126	7 
127	1 
128	1 
129	7 
130	2 
131	2 
132	1 
133	1 
134	2 
135	2 
136	2 
137	1 
138	1 
139	1 
140	7 
141	1 
142	1 
143	1 5 6 
144	7 
145	2 
146	2 
147	7 
148	1 
149	1 
150	7 
151	7 
152	1 
153	6 7 8 
154	1 
155	7 
156	1 2 3 
157	1 
158	1 
159	1 2 7 
160	1 
161	1 5 6 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	3 5 7 
169	1 
170	1 
171	1 
172	1 2 6 
173	1 
174	1 5 7 
175	1 
176	1 2 8 
177	1 
178	1 
179	1 2 7 
180	1 7 8 
