1	1 
2	1 
3	2 
4	1 
5	2 
6	1 2 
7	1 2 
8	2 
9	1 
10	2 
11	1 
12	2 
13	2 
14	1 
15	2 
16	1 2 
17	1 
18	2 
19	1 
20	1 
21	2 
22	1 2 
23	2 
24	2 
25	2 
26	2 
27	2 
28	2 
29	2 
30	1 
31	2 
32	1 
33	1 
34	2 
35	1 
36	2 
37	1 
38	2 
39	2 
40	1 
41	1 2 
42	1 2 
43	2 
44	1 2 
45	1 2 
46	2 
47	1 
48	1 
49	2 
50	2 
51	2 
52	2 
53	1 
54	1 
55	1 
56	2 
57	2 
58	2 
59	2 
60	2 
61	1 
62	2 
63	2 
64	1 2 
65	2 
66	2 
67	2 
68	2 
69	2 
70	2 
71	2 
72	1 
73	2 
74	1 
75	1 
76	2 
77	1 
78	2 
79	1 2 
80	2 
81	2 
82	1 2 
83	1 
84	2 
85	2 
86	2 
87	2 
88	2 
89	2 
90	2 
91	2 
92	2 
93	2 
94	2 
95	1 
96	2 
97	1 
98	1 
99	1 
100	1 
101	2 
102	2 
103	2 
104	1 2 
105	1 2 
106	2 
107	2 
108	1 
109	1 2 
110	1 
111	2 
112	2 
113	2 
114	2 
115	1 
116	2 
117	1 
118	2 
119	2 
120	2 
121	2 
122	1 
123	1 2 
124	1 2 
125	1 
126	2 
127	2 
128	1 
129	2 
130	1 2 
131	2 
132	1 
133	2 
134	1 2 
135	2 
136	2 
137	1 2 
138	1 
139	1 2 
140	2 
141	2 
142	2 
143	2 
144	1 
145	1 
146	2 
147	2 
148	1 
149	2 
150	1 
151	2 
152	1 
153	2 
154	1 
155	1 
156	1 2 
157	1 2 
158	2 
159	1 
160	1 
161	2 
162	1 
163	1 
164	1 
165	1 2 
166	2 
167	1 2 
168	2 
169	1 
170	2 
171	1 2 
172	2 
173	2 
174	1 
175	1 
176	2 
177	1 
178	2 
179	2 
180	2 
