1	3 
2	1 
3	3 
4	1 3 
5	4 
6	2 
7	3 
8	3 
9	2 3 
10	1 2 
11	2 
12	1 
13	1 
14	3 
15	3 
16	4 
17	3 
18	1 
19	3 
20	3 4 
21	3 4 
22	1 
23	1 3 
24	4 
25	1 
26	3 
27	1 
28	1 
29	1 
30	1 
31	1 
32	3 
33	3 
34	2 
35	3 
36	1 
37	2 4 
38	1 
39	1 
40	2 
41	3 
42	1 3 
43	1 
44	3 
45	4 
46	1 
47	2 
48	3 
49	1 
50	1 3 
51	1 
52	1 
53	3 
54	1 
55	1 
56	3 
57	2 
58	3 
59	3 
60	1 2 
61	1 
62	3 
63	1 
64	2 3 
65	1 
66	3 
67	2 
68	1 
69	3 4 
70	3 
71	4 
72	1 
73	1 
74	3 
75	1 
76	1 
77	3 
78	3 
79	2 
80	2 
81	2 
82	4 
83	3 
84	3 
85	1 
86	2 
87	1 
88	4 
89	3 
90	3 
91	1 
92	1 4 
93	1 
94	2 
95	1 
96	2 
97	3 
98	2 
99	1 4 
100	3 
101	2 
102	3 
103	3 
104	3 
105	3 
106	2 
107	3 
108	2 3 
109	2 
110	1 
111	1 
112	3 
113	2 
114	4 
115	3 
116	1 
117	2 
118	2 
119	1 
120	2 4 
121	2 
122	1 
123	1 
124	3 
125	3 
126	1 3 
127	2 
128	1 
129	3 
130	1 3 
131	2 
132	2 
133	2 
134	1 
135	2 
136	2 
137	2 
138	1 
139	2 3 
140	2 
141	1 
142	3 
143	3 
144	3 
145	1 
146	2 4 
147	1 
148	1 
149	2 
150	1 
151	1 
152	1 
153	3 
154	1 
155	2 
156	2 
157	1 
158	3 
159	3 
160	3 
161	3 
162	1 
163	3 
164	1 
165	1 2 
166	3 
167	1 3 
168	3 
169	3 
170	3 
171	1 
172	1 
173	3 
174	2 3 
175	1 3 
176	3 
177	1 
178	3 
179	3 
180	1 
