1	1 
2	7 
3	7 
4	1 
5	6 
6	8 
7	8 
8	7 
9	3 
10	3 
11	1 
12	1 
13	5 
14	2 
15	5 
16	1 
17	1 
18	6 
19	1 
20	4 
21	2 
22	5 
23	1 
24	6 
25	5 
26	6 
27	2 
28	9 
29	3 
30	3 
31	6 
32	3 
33	8 
34	1 6 7 
35	7 
36	8 
37	5 
38	9 
39	7 
40	4 
41	9 
42	5 
43	6 
44	6 
45	5 
46	6 
47	9 
48	3 
49	4 
50	4 
51	1 
52	7 
53	5 
54	6 
55	8 
56	6 
57	5 
58	1 
59	9 
60	8 
61	5 
62	1 
63	3 
64	9 
65	2 
66	5 
67	3 
68	7 
69	3 
70	3 
71	2 
72	6 
73	3 
74	6 
75	4 
76	3 
77	9 
78	9 
79	4 
80	3 
81	9 
82	1 
83	1 
84	4 
85	9 
86	9 
87	2 
88	4 
89	1 
90	4 
91	1 
92	1 
93	1 
94	4 
95	1 
96	1 
97	1 
98	1 
99	2 
100	2 
101	2 
102	4 
103	4 
104	1 
105	2 
106	1 
107	2 
108	5 6 9 
109	2 
110	1 
111	1 
112	1 2 8 
113	2 
114	2 4 5 
115	2 7 8 
116	2 
117	2 
118	2 
119	1 
120	2 
121	2 
122	4 8 9 
123	1 
124	3 6 8 
125	1 
126	2 
127	2 
128	1 
129	3 7 9 
130	1 
131	1 4 5 
132	1 
133	1 6 8 
134	1 
135	1 
136	1 4 9 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 2 4 
144	1 7 8 
145	1 
146	1 
147	1 
148	1 7 8 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 7 8 
162	1 
163	1 4 9 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 2 9 
177	1 
178	1 6 7 
179	1 
180	1 
