1	2 
2	6 
3	5 
4	4 
5	3 
6	6 
7	1 6 
8	3 
9	3 
10	6 
11	5 
12	3 
13	8 
14	8 
15	4 
16	6 
17	7 
18	3 7 
19	2 
20	8 
21	3 
22	8 
23	7 
24	7 
25	8 
26	5 8 
27	3 
28	3 
29	2 
30	5 
31	8 
32	6 
33	6 
34	6 
35	7 
36	1 
37	6 
38	1 
39	5 
40	7 
41	7 
42	7 
43	8 
44	7 
45	8 
46	3 
47	2 
48	5 6 
49	5 
50	4 
51	4 
52	2 
53	1 
54	2 6 
55	1 4 
56	8 
57	8 
58	8 
59	1 6 
60	3 
61	3 
62	2 
63	2 
64	1 
65	2 
66	4 
67	1 
68	3 
69	1 
70	3 
71	1 
72	2 
73	5 
74	1 
75	2 
76	2 
77	2 
78	3 
79	8 
80	5 
81	5 
82	8 
83	4 
84	8 
85	8 
86	5 
87	1 
88	5 
89	4 
90	4 
91	4 
92	4 
93	1 4 
94	5 
95	1 
96	4 
97	1 
98	1 7 
99	4 
100	1 
101	4 
102	1 
103	4 
104	1 
105	1 
106	4 
107	4 5 
108	4 
109	1 
110	4 
111	4 
112	4 
113	4 
114	4 
115	4 
116	1 
117	1 
118	1 
119	1 
120	4 
121	1 
122	4 
123	1 5 
124	1 
125	1 
126	4 
127	1 
128	4 
129	1 
130	1 
131	1 3 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 5 
142	1 
143	1 8 
144	1 
145	1 
146	1 7 
147	2 4 
148	1 
149	1 
150	1 
151	1 7 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 4 
163	1 
164	1 
165	1 
166	1 5 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 2 
175	1 
176	1 
177	1 5 
178	1 
179	1 
180	1 
