1	9 
2	10 
3	5 
4	1 
5	3 
6	10 
7	9 
8	8 
9	10 
10	4 
11	1 2 8 
12	1 
13	10 
14	1 
15	2 
16	9 
17	6 
18	6 
19	10 
20	1 
21	7 
22	9 
23	3 
24	9 
25	6 
26	4 
27	2 
28	3 
29	8 
30	3 
31	10 
32	4 
33	2 
34	1 
35	7 
36	9 
37	1 
38	6 
39	3 
40	4 
41	3 
42	7 
43	10 
44	3 
45	2 
46	7 
47	4 
48	2 
49	7 
50	2 
51	10 
52	1 3 6 
53	4 
54	2 
55	1 
56	4 
57	8 
58	4 
59	10 
60	2 
61	4 
62	7 
63	2 
64	6 
65	1 
66	6 
67	8 
68	3 
69	1 7 10 
70	5 
71	8 
72	5 
73	8 
74	4 8 9 
75	1 
76	2 6 8 
77	8 
78	2 
79	2 
80	6 
81	4 
82	5 
83	5 
84	8 
85	5 
86	8 
87	5 
88	4 
89	5 
90	1 
91	1 
92	2 
93	1 6 8 
94	2 
95	5 
96	5 
97	5 
98	2 
99	1 
100	2 4 10 
101	2 
102	8 
103	2 
104	8 
105	1 
106	2 
107	8 
108	8 
109	2 
110	1 7 10 
111	2 
112	1 
113	1 7 9 
114	1 
115	1 
116	2 
117	4 
118	1 
119	4 
120	4 
121	4 
122	2 
123	3 8 9 
124	1 
125	1 
126	4 
127	1 4 6 
128	1 3 8 
129	4 
130	2 
131	1 
132	3 4 5 
133	1 
134	1 
135	5 6 7 
136	1 
137	1 
138	1 
139	5 8 9 
140	1 
141	1 
142	1 
143	1 
144	1 
145	5 7 9 
146	5 7 9 
147	1 4 7 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 5 9 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 3 4 
164	1 
165	1 4 6 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 6 10 
172	1 
173	1 
174	1 
175	1 4 7 
176	1 
177	1 
178	1 
179	1 
180	1 
