1	10 
2	5 
3	1 
4	8 
5	3 7 9 
6	7 
7	10 
8	5 
9	9 
10	5 
11	2 
12	6 
13	10 
14	8 
15	1 
16	6 
17	3 
18	6 
19	5 
20	1 2 3 
21	8 
22	10 
23	8 
24	9 
25	3 
26	6 
27	8 
28	4 
29	5 
30	7 
31	4 
32	5 
33	9 
34	6 
35	8 
36	3 
37	9 
38	5 
39	9 
40	1 
41	8 
42	10 
43	4 
44	1 
45	8 
46	2 
47	3 
48	2 
49	6 
50	10 
51	4 
52	9 
53	1 
54	3 
55	4 
56	9 
57	1 
58	3 
59	5 7 10 
60	9 
61	4 
62	3 
63	1 
64	2 
65	7 
66	1 3 8 
67	1 
68	9 
69	1 
70	1 
71	4 
72	9 
73	1 
74	4 
75	3 
76	7 
77	1 
78	4 
79	7 
80	1 
81	2 
82	1 
83	3 5 9 
84	2 
85	1 
86	4 
87	2 
88	4 
89	1 
90	1 
91	4 
92	2 
93	1 
94	1 
95	1 
96	2 
97	1 
98	7 
99	4 
100	7 
101	2 
102	7 
103	2 
104	2 3 7 
105	1 
106	1 
107	2 
108	2 
109	7 
110	7 
111	7 
112	2 
113	3 4 7 
114	1 6 9 
115	1 
116	7 
117	1 
118	1 
119	7 
120	4 
121	4 
122	1 
123	1 
124	4 
125	4 
126	1 
127	1 
128	1 
129	4 
130	1 
131	4 
132	1 6 7 
133	1 
134	1 2 6 
135	1 
136	1 
137	1 
138	1 6 10 
139	1 
140	1 
141	1 
142	6 8 10 
143	1 7 8 
144	1 
145	1 4 6 
146	1 
147	1 
148	1 5 7 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 5 10 
155	1 
156	1 
157	1 
158	1 2 8 
159	1 9 10 
160	4 5 10 
161	1 
162	1 
163	1 
164	2 4 7 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
