1	5 
2	2 
3	1 
4	4 
5	1 
6	5 
7	5 
8	1 4 5 
9	5 
10	1 
11	1 
12	1 
13	3 
14	5 
15	1 2 3 
16	5 
17	5 
18	2 4 5 
19	1 2 3 
20	1 2 4 
21	3 
22	5 
23	2 
24	1 
25	5 
26	5 
27	3 
28	1 
29	4 
30	5 
31	3 
32	5 
33	3 
34	1 4 5 
35	5 
36	3 
37	1 
38	3 
39	5 
40	3 
41	3 
42	1 
43	1 3 5 
44	1 3 5 
45	3 
46	1 
47	5 
48	5 
49	5 
50	2 
51	1 
52	5 
53	5 
54	2 3 5 
55	5 
56	5 
57	1 
58	4 
59	4 
60	3 
61	5 
62	1 
63	1 
64	5 
65	4 
66	1 3 4 
67	3 
68	1 3 5 
69	1 3 4 
70	3 
71	3 
72	5 
73	3 
74	5 
75	3 4 5 
76	2 
77	1 2 5 
78	5 
79	3 
80	5 
81	3 
82	5 
83	2 
84	5 
85	5 
86	1 
87	2 4 5 
88	1 
89	1 2 5 
90	3 
91	5 
92	5 
93	3 
94	1 
95	3 
96	5 
97	5 
98	5 
99	5 
100	5 
101	2 
102	5 
103	1 
104	3 
105	1 
106	3 
107	1 
108	5 
109	1 3 5 
110	1 
111	1 
112	1 
113	4 
114	2 
115	5 
116	3 
117	2 
118	1 2 5 
119	1 
120	5 
121	3 
122	1 
123	1 
124	5 
125	1 
126	5 
127	3 
128	5 
129	1 
130	5 
131	2 
132	2 
133	1 
134	3 
135	1 
136	3 
137	5 
138	1 
139	3 
140	1 
141	5 
142	5 
143	5 
144	3 
145	2 
146	3 
147	2 
148	3 
149	3 
150	5 
151	2 
152	3 
153	1 
154	1 
155	5 
156	3 
157	1 3 5 
158	5 
159	5 
160	1 2 3 
161	5 
162	1 
163	5 
164	1 
165	5 
166	3 
167	1 
168	1 
169	3 
170	1 4 5 
171	3 
172	3 
173	5 
174	5 
175	5 
176	5 
177	5 
178	1 3 5 
179	1 3 5 
180	1 3 5 
