1	1 
2	1 
3	1 4 
4	4 6 
5	2 
6	5 
7	4 
8	1 
9	5 
10	5 
11	1 
12	1 
13	6 
14	3 
15	1 
16	2 6 
17	2 6 
18	6 
19	1 
20	2 
21	6 
22	3 
23	1 
24	3 
25	5 
26	4 
27	1 6 
28	2 
29	1 
30	6 
31	1 
32	2 
33	1 
34	6 
35	4 5 
36	3 
37	4 
38	1 
39	2 
40	4 
41	1 
42	1 
43	6 
44	1 5 
45	5 
46	4 
47	6 
48	6 
49	1 
50	6 
51	4 
52	2 
53	6 
54	6 
55	5 6 
56	5 
57	6 
58	1 
59	6 
60	4 
61	2 
62	2 4 
63	5 
64	5 
65	3 
66	6 
67	2 3 
68	1 
69	1 
70	2 
71	1 3 
72	6 
73	5 
74	1 
75	5 
76	1 
77	1 
78	4 
79	5 
80	2 3 
81	3 
82	3 
83	3 
84	6 
85	5 
86	2 
87	1 
88	1 5 
89	5 
90	4 
91	1 
92	1 
93	1 
94	1 
95	2 
96	1 
97	3 
98	6 
99	1 
100	5 
101	3 
102	6 
103	1 
104	4 
105	6 
106	3 
107	2 
108	6 
109	5 
110	6 
111	5 
112	3 
113	6 
114	1 
115	6 
116	3 
117	2 
118	2 
119	6 
120	4 
121	1 
122	2 
123	6 
124	6 
125	1 
126	1 
127	1 
128	6 
129	2 
130	2 
131	2 
132	5 
133	1 
134	5 
135	6 
136	2 
137	5 
138	2 
139	1 
140	1 6 
141	1 
142	6 
143	6 
144	5 
145	5 
146	1 
147	5 
148	2 
149	5 
150	6 
151	6 
152	6 
153	6 
154	6 
155	5 6 
156	1 
157	1 
158	6 
159	6 
160	3 5 
161	6 
162	1 
163	1 
164	1 
165	1 6 
166	1 
167	1 
168	1 
169	6 
170	1 6 
171	1 
172	6 
173	1 
174	6 
175	1 
176	1 
177	1 4 
178	1 5 
179	2 6 
180	1 
