1	5 
2	1 
3	5 
4	5 
5	4 
6	3 
7	4 
8	3 
9	5 
10	4 
11	6 
12	1 
13	9 
14	2 
15	5 
16	4 
17	3 
18	1 
19	8 
20	4 
21	9 
22	9 
23	9 
24	7 
25	4 
26	3 
27	9 
28	7 
29	9 
30	1 2 
31	8 
32	6 
33	8 
34	5 
35	6 
36	5 
37	6 
38	2 
39	8 
40	9 
41	5 
42	4 
43	1 
44	1 
45	4 
46	8 
47	6 
48	7 
49	3 7 
50	5 
51	6 
52	8 
53	5 
54	4 
55	4 
56	9 
57	2 
58	3 
59	3 8 
60	2 
61	4 
62	7 
63	2 
64	6 
65	3 
66	5 
67	9 
68	1 
69	8 
70	4 
71	6 
72	2 
73	9 
74	9 
75	9 
76	7 
77	2 
78	6 
79	7 
80	6 
81	1 
82	2 
83	1 3 
84	8 
85	2 
86	3 6 
87	7 
88	7 
89	6 
90	7 
91	1 
92	2 
93	8 
94	3 
95	3 
96	1 
97	7 
98	1 
99	3 
100	2 
101	3 
102	1 
103	2 
104	3 
105	3 7 
106	1 
107	2 
108	1 
109	2 3 
110	8 
111	8 
112	8 
113	8 
114	2 8 
115	6 7 
116	8 
117	8 
118	1 
119	7 
120	8 
121	7 
122	1 7 
123	8 
124	8 
125	1 
126	1 
127	2 8 
128	7 
129	8 
130	7 
131	7 
132	7 9 
133	8 
134	7 
135	8 
136	2 8 
137	7 
138	1 5 
139	1 
140	1 7 
141	1 9 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 8 
150	5 8 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 6 
164	1 
165	1 7 
166	1 6 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 4 
174	1 
175	1 
176	1 
177	1 
178	1 3 
179	1 
180	1 
