1	1 
2	5 
3	2 
4	4 
5	3 8 
6	3 7 
7	1 
8	5 
9	1 
10	3 4 
11	4 
12	6 
13	3 
14	7 
15	5 
16	1 4 
17	3 
18	4 
19	4 
20	6 
21	1 6 
22	2 
23	8 
24	7 
25	2 
26	1 
27	7 
28	6 
29	7 
30	8 
31	4 
32	8 
33	3 
34	7 
35	2 
36	6 
37	3 8 
38	6 
39	5 
40	1 
41	4 
42	3 
43	6 
44	6 
45	4 8 
46	8 
47	8 
48	3 7 
49	1 4 
50	1 
51	8 
52	3 6 
53	3 
54	5 
55	2 
56	3 
57	2 
58	7 
59	2 
60	7 
61	5 
62	1 5 
63	1 
64	7 
65	8 
66	3 
67	1 
68	2 
69	2 
70	3 
71	2 
72	2 
73	1 
74	3 
75	6 
76	1 6 
77	6 
78	6 
79	4 
80	8 
81	7 
82	2 
83	7 
84	1 6 
85	4 
86	5 
87	1 
88	8 
89	1 
90	5 
91	4 
92	2 
93	8 
94	1 
95	1 
96	3 
97	4 7 
98	8 
99	8 
100	6 
101	6 
102	1 
103	3 
104	6 
105	6 
106	1 
107	1 
108	1 6 
109	6 
110	1 
111	3 
112	6 
113	1 
114	1 
115	5 8 
116	1 
117	6 
118	3 
119	8 
120	6 
121	6 
122	5 8 
123	6 
124	1 
125	5 6 
126	3 
127	8 
128	1 
129	3 
130	3 
131	8 
132	1 
133	6 
134	6 
135	8 
136	1 3 
137	6 
138	1 
139	1 5 
140	1 
141	3 
142	1 6 
143	1 8 
144	3 
145	6 
146	6 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 5 
153	3 
154	3 
155	1 
156	1 
157	6 
158	1 
159	1 
160	6 
161	6 
162	6 
163	6 
164	1 
165	1 
166	5 6 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 3 
175	3 8 
176	1 
177	1 
178	1 3 
179	1 
180	1 
