1	9 
2	7 
3	6 
4	3 
5	2 4 5 
6	7 
7	9 
8	6 
9	5 
10	5 
11	4 
12	8 
13	6 
14	8 
15	8 
16	5 
17	6 
18	5 
19	1 
20	7 
21	6 
22	6 
23	8 
24	4 
25	7 
26	5 
27	7 
28	5 
29	2 
30	8 
31	6 
32	5 
33	1 
34	5 
35	2 
36	1 
37	8 
38	8 
39	8 
40	5 
41	2 
42	3 
43	7 
44	3 
45	9 
46	9 
47	7 
48	1 3 9 
49	7 
50	9 
51	7 
52	9 
53	7 
54	4 
55	2 
56	9 
57	4 
58	2 
59	4 
60	4 
61	1 
62	1 
63	4 
64	4 
65	10 
66	10 
67	1 5 7 
68	3 
69	1 
70	1 
71	1 2 6 
72	10 
73	3 
74	4 
75	3 
76	3 
77	1 
78	3 4 10 
79	2 
80	1 
81	10 
82	2 
83	1 
84	2 
85	1 
86	10 
87	1 
88	3 
89	2 
90	10 
91	1 3 7 
92	1 
93	3 
94	1 
95	1 
96	1 
97	1 
98	10 
99	1 
100	3 
101	1 
102	2 5 8 
103	1 
104	10 
105	10 
106	1 
107	1 
108	1 
109	10 
110	7 9 10 
111	10 
112	1 
113	1 
114	10 
115	1 
116	10 
117	10 
118	10 
119	1 
120	1 
121	1 
122	10 
123	1 
124	1 
125	10 
126	10 
127	1 
128	10 
129	4 9 10 
130	1 
131	1 
132	1 
133	4 6 10 
134	1 
135	1 
136	2 9 10 
137	1 
138	1 
139	10 
140	1 3 8 
141	10 
142	1 
143	10 
144	1 
145	10 
146	1 
147	10 
148	1 
149	1 6 8 
150	1 
151	1 
152	1 
153	10 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 3 9 
168	1 
169	1 
170	1 
171	3 6 10 
172	1 
173	2 9 10 
174	1 
175	1 
176	1 
177	1 4 8 
178	1 
179	1 
180	1 2 6 
