1	4 
2	1 
3	2 
4	1 4 
5	1 
6	5 
7	6 
8	5 
9	3 
10	1 
11	2 
12	5 
13	6 
14	3 
15	2 
16	3 
17	2 
18	1 
19	1 
20	3 
21	4 
22	5 
23	1 
24	2 
25	1 5 
26	4 
27	6 
28	6 
29	3 
30	2 
31	2 
32	4 
33	5 
34	1 
35	1 
36	2 
37	4 
38	2 
39	2 
40	3 
41	5 
42	1 3 
43	1 6 
44	4 
45	5 
46	5 
47	1 
48	6 
49	2 
50	1 
51	1 6 
52	6 
53	4 
54	1 
55	3 
56	4 
57	4 
58	1 
59	5 
60	5 
61	3 
62	6 
63	6 
64	4 
65	6 
66	4 
67	5 
68	4 
69	4 
70	5 
71	2 
72	3 
73	1 
74	6 
75	2 
76	3 
77	1 
78	3 
79	5 
80	2 
81	2 
82	3 
83	4 
84	2 
85	2 
86	5 
87	1 3 
88	6 
89	6 
90	2 
91	4 
92	3 
93	4 
94	1 6 
95	1 2 
96	2 
97	2 
98	6 
99	6 
100	1 
101	4 
102	5 
103	5 
104	3 
105	2 
106	3 
107	1 
108	2 4 
109	6 
110	4 
111	2 
112	2 
113	1 
114	1 
115	4 
116	1 
117	1 
118	5 
119	4 
120	1 
121	4 
122	4 
123	1 
124	4 
125	1 
126	4 
127	1 
128	1 
129	2 
130	1 4 
131	4 
132	2 
133	4 5 
134	2 
135	1 
136	4 
137	1 
138	1 
139	4 
140	1 
141	2 
142	4 
143	2 
144	1 6 
145	2 
146	1 
147	2 
148	4 6 
149	1 
150	1 
151	1 4 
152	2 
153	1 
154	2 
155	1 6 
156	4 
157	1 2 
158	2 
159	4 
160	4 
161	2 
162	4 
163	4 
164	1 
165	1 4 
166	4 
167	1 
168	4 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 2 
176	1 
177	1 
178	1 
179	1 
180	1 
