1	1 
2	2 
3	2 
4	2 
5	4 
6	3 4 5 
7	2 
8	3 
9	1 
10	4 
11	1 
12	1 
13	5 
14	4 
15	3 
16	5 
17	1 3 5 
18	1 
19	5 
20	1 
21	3 
22	3 
23	3 
24	1 4 5 
25	1 
26	1 
27	1 
28	5 
29	1 
30	5 
31	1 2 4 
32	4 
33	3 
34	3 
35	5 
36	5 
37	1 
38	1 
39	1 
40	4 
41	4 
42	5 
43	4 
44	1 
45	3 
46	2 4 5 
47	1 
48	2 
49	4 
50	2 
51	4 
52	5 
53	4 
54	1 
55	1 
56	4 
57	1 
58	3 
59	1 
60	4 
61	1 
62	1 
63	1 
64	3 
65	1 4 5 
66	5 
67	4 
68	4 
69	3 
70	1 
71	1 
72	5 
73	4 
74	1 4 5 
75	4 
76	1 
77	1 
78	1 
79	4 
80	5 
81	2 
82	5 
83	1 4 5 
84	4 
85	5 
86	4 
87	1 
88	1 
89	1 
90	1 
91	1 
92	1 
93	1 4 5 
94	4 
95	5 
96	2 
97	2 
98	2 
99	2 
100	1 
101	4 
102	4 
103	5 
104	1 2 4 
105	5 
106	4 
107	4 
108	1 
109	5 
110	5 
111	4 
112	2 4 5 
113	1 
114	1 
115	5 
116	1 
117	1 
118	2 3 4 
119	1 
120	5 
121	5 
122	1 
123	1 
124	4 
125	1 
126	4 
127	5 
128	1 
129	4 
130	4 
131	5 
132	5 
133	4 
134	1 
135	3 4 5 
136	5 
137	4 
138	1 
139	4 
140	5 
141	5 
142	1 
143	4 
144	5 
145	4 
146	1 2 5 
147	1 
148	1 
149	5 
150	5 
151	5 
152	5 
153	4 
154	4 
155	5 
156	1 
157	1 
158	1 
159	1 4 5 
160	1 
161	1 
162	1 4 5 
163	1 2 4 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 3 5 
170	1 
171	1 2 4 
172	1 
173	1 4 5 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 2 5 
180	1 
