1	2 
2	8 
3	3 
4	1 
5	3 6 
6	3 
7	3 
8	6 
9	8 
10	2 
11	3 
12	6 8 
13	1 
14	5 7 
15	2 
16	1 
17	7 
18	4 
19	7 8 
20	6 
21	1 
22	5 
23	3 
24	3 
25	5 
26	8 
27	3 
28	1 
29	5 
30	6 
31	7 
32	5 
33	6 
34	5 
35	1 
36	7 
37	4 8 
38	8 
39	1 
40	5 
41	5 
42	7 
43	5 
44	8 
45	4 
46	4 
47	1 6 
48	1 
49	8 
50	1 
51	3 
52	4 
53	2 
54	6 
55	2 
56	5 
57	2 
58	3 
59	5 
60	4 
61	1 
62	7 
63	4 
64	4 
65	1 6 
66	1 2 
67	1 
68	1 
69	5 8 
70	5 
71	1 
72	7 
73	2 
74	5 
75	7 
76	1 
77	1 
78	3 
79	8 
80	1 
81	2 
82	1 
83	3 
84	2 
85	1 
86	2 
87	8 
88	6 
89	6 
90	1 
91	4 
92	1 
93	6 
94	1 
95	7 
96	7 
97	2 
98	5 
99	3 
100	3 
101	5 
102	5 
103	5 
104	2 
105	4 
106	3 
107	1 4 
108	5 
109	7 
110	7 
111	5 
112	2 
113	7 
114	8 
115	3 
116	3 
117	6 
118	6 
119	5 6 
120	6 
121	1 
122	5 
123	6 
124	6 
125	5 
126	1 
127	2 4 
128	1 
129	5 
130	6 
131	1 
132	1 
133	1 5 
134	5 
135	5 
136	1 
137	1 
138	5 
139	1 
140	1 
141	5 
142	2 8 
143	1 
144	1 
145	1 
146	1 
147	5 
148	7 8 
149	1 
150	5 
151	1 
152	5 
153	1 
154	1 
155	5 
156	1 
157	1 
158	2 3 
159	5 
160	1 4 
161	5 
162	5 
163	1 
164	5 
165	1 
166	5 
167	1 
168	1 
169	1 
170	1 
171	5 
172	1 8 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
