1	6 
2	10 
3	3 
4	8 
5	10 
6	7 
7	5 
8	5 
9	10 
10	5 
11	7 
12	7 
13	5 
14	9 
15	4 
16	3 
17	4 
18	4 
19	5 
20	10 
21	5 
22	9 
23	6 
24	1 
25	3 
26	9 
27	9 
28	10 
29	5 
30	8 
31	5 
32	10 
33	9 
34	2 
35	8 
36	9 
37	2 
38	5 
39	2 
40	9 
41	8 
42	10 
43	3 
44	10 
45	2 
46	1 
47	9 
48	9 
49	8 
50	8 
51	8 
52	1 
53	6 
54	4 
55	1 
56	8 
57	3 
58	1 
59	8 
60	4 
61	2 
62	2 
63	3 
64	3 
65	5 
66	5 
67	5 
68	1 3 6 
69	6 
70	4 
71	2 
72	7 
73	2 
74	5 
75	6 
76	6 
77	6 
78	7 
79	7 
80	2 
81	2 
82	7 
83	1 
84	7 
85	2 
86	1 
87	4 
88	4 
89	7 
90	4 
91	4 
92	6 
93	2 6 7 
94	5 8 10 
95	1 3 9 
96	1 
97	7 
98	1 
99	4 
100	4 
101	1 
102	1 
103	4 
104	1 
105	1 
106	4 
107	1 
108	4 
109	1 
110	1 7 10 
111	1 
112	1 
113	2 3 9 
114	1 
115	1 
116	1 6 7 
117	1 
118	1 
119	1 
120	3 6 10 
121	1 
122	1 
123	1 6 7 
124	1 
125	1 
126	1 
127	2 8 10 
128	1 
129	1 
130	1 2 6 
131	1 6 7 
132	1 4 6 
133	1 
134	1 
135	3 5 8 
136	1 
137	1 
138	1 
139	4 8 9 
140	1 
141	1 6 9 
142	1 6 7 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 9 10 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 3 4 
156	1 3 4 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 2 7 
168	1 
169	1 
170	1 7 10 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 4 8 
177	1 
178	1 
179	1 
180	1 
