1	4 
2	1 4 
3	2 
4	5 
5	1 
6	2 4 
7	6 
8	6 
9	6 
10	4 
11	2 
12	2 
13	4 
14	3 
15	5 
16	4 
17	6 
18	1 
19	1 6 
20	1 4 
21	2 3 
22	3 
23	5 
24	1 
25	2 
26	6 
27	4 
28	1 
29	5 
30	6 
31	5 
32	3 
33	4 
34	1 
35	1 3 
36	1 
37	1 
38	5 
39	6 
40	3 
41	6 
42	1 4 
43	1 
44	6 
45	4 
46	2 
47	2 
48	6 
49	6 
50	5 
51	3 
52	4 
53	2 
54	4 
55	2 
56	5 
57	4 
58	1 
59	3 
60	1 
61	2 
62	4 
63	3 
64	6 
65	5 
66	1 
67	1 
68	4 
69	5 
70	1 2 
71	4 
72	6 
73	1 6 
74	1 
75	1 
76	5 
77	3 
78	3 4 
79	1 
80	1 
81	4 
82	4 
83	4 
84	3 
85	4 
86	2 
87	6 
88	1 
89	6 
90	3 
91	1 3 
92	1 
93	6 
94	4 
95	3 5 
96	4 
97	4 
98	1 
99	3 
100	1 2 
101	1 
102	1 
103	3 
104	1 
105	3 
106	1 4 
107	1 
108	1 
109	1 
110	1 3 
111	6 
112	4 
113	4 
114	6 
115	1 
116	1 
117	4 
118	1 
119	3 
120	1 
121	3 
122	6 
123	3 
124	3 
125	6 
126	3 
127	1 
128	1 
129	4 
130	4 
131	1 
132	1 
133	1 
134	6 
135	6 
136	3 
137	4 
138	4 
139	1 
140	4 
141	1 
142	1 
143	3 6 
144	3 4 
145	1 
146	4 
147	3 4 
148	1 5 
149	4 
150	1 
151	4 
152	1 
153	1 
154	1 
155	4 
156	1 
157	4 
158	4 
159	1 3 
160	1 
161	1 
162	1 
163	1 
164	4 
165	1 
166	4 
167	1 
168	1 
169	1 
170	1 
171	1 4 
172	3 4 
173	4 
174	4 6 
175	4 
176	1 
177	1 
178	1 
179	1 3 
180	1 
