1	9 
2	2 
3	1 
4	3 
5	4 
6	1 
7	3 
8	3 
9	11 
10	7 
11	4 
12	8 
13	3 
14	6 
15	3 
16	3 
17	11 
18	9 
19	1 
20	7 
21	4 
22	10 
23	4 
24	11 
25	7 
26	7 
27	3 
28	5 
29	1 
30	3 
31	2 
32	8 
33	2 
34	3 
35	4 7 10 
36	11 
37	7 
38	6 
39	6 
40	1 
41	2 
42	10 
43	6 
44	10 
45	5 
46	1 
47	10 
48	1 
49	10 
50	3 
51	11 
52	2 
53	8 
54	8 
55	4 
56	10 
57	8 
58	10 
59	10 
60	2 
61	1 
62	10 
63	5 8 9 
64	11 
65	5 
66	10 
67	10 
68	10 
69	11 
70	1 
71	1 
72	1 
73	7 
74	8 
75	3 5 10 
76	1 
77	5 
78	7 
79	2 
80	2 
81	10 
82	9 
83	4 
84	5 
85	7 
86	6 
87	4 
88	6 
89	5 
90	10 
91	1 
92	7 
93	1 
94	1 3 10 
95	6 
96	6 
97	7 
98	5 
99	4 
100	1 
101	6 
102	1 5 9 
103	1 
104	9 
105	5 
106	1 2 7 
107	4 
108	1 
109	4 
110	7 
111	7 
112	1 
113	1 
114	1 2 4 
115	4 
116	4 
117	10 
118	1 
119	1 
120	1 6 10 
121	4 
122	1 
123	1 
124	4 
125	10 
126	1 8 11 
127	10 
128	9 
129	1 
130	9 
131	9 
132	10 
133	1 
134	1 
135	9 
136	1 
137	9 
138	10 
139	1 
140	9 
141	9 
142	1 
143	1 
144	3 6 11 
145	9 
146	9 
147	9 
148	1 2 6 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 8 9 
155	1 
156	5 8 9 
157	1 
158	1 
159	1 
160	1 
161	1 8 11 
162	5 10 11 
163	1 
164	1 
165	6 7 9 
166	3 5 8 
167	1 
168	1 10 11 
169	1 2 9 
170	1 6 10 
171	1 7 8 
172	1 
173	1 
174	4 5 9 
175	1 
176	1 
177	1 
178	1 
179	2 9 10 
180	4 9 10 
