1	1 2 4 
2	1 
3	1 3 4 
4	4 
5	4 
6	5 
7	4 
8	3 
9	2 
10	1 
11	2 
12	2 
13	1 2 3 
14	4 
15	5 
16	4 
17	4 
18	4 
19	1 3 5 
20	1 
21	4 
22	1 
23	4 
24	4 
25	5 
26	4 
27	4 
28	5 
29	1 
30	3 4 5 
31	3 
32	3 
33	4 
34	1 2 4 
35	1 2 5 
36	1 
37	5 
38	1 
39	4 
40	1 
41	4 
42	5 
43	1 4 5 
44	1 
45	1 2 4 
46	4 
47	2 
48	1 
49	4 
50	2 
51	5 
52	1 
53	1 
54	5 
55	3 
56	4 
57	5 
58	4 
59	1 3 5 
60	3 4 5 
61	5 
62	1 
63	5 
64	4 
65	3 
66	4 
67	2 
68	5 
69	4 
70	5 
71	3 
72	2 
73	1 
74	1 
75	5 
76	5 
77	5 
78	2 
79	3 
80	1 4 5 
81	4 
82	2 
83	4 
84	2 
85	5 
86	4 
87	2 
88	1 
89	1 3 4 
90	2 
91	1 
92	1 
93	5 
94	5 
95	1 3 5 
96	1 4 5 
97	4 
98	2 
99	1 
100	5 
101	1 
102	1 
103	5 
104	5 
105	1 2 4 
106	5 
107	4 
108	5 
109	3 
110	4 
111	2 3 5 
112	5 
113	1 4 5 
114	5 
115	1 
116	5 
117	4 
118	4 
119	5 
120	4 
121	5 
122	4 
123	4 
124	1 2 3 
125	5 
126	3 
127	2 
128	5 
129	1 
130	4 
131	1 
132	1 
133	1 
134	4 
135	4 
136	1 
137	5 
138	5 
139	1 4 5 
140	5 
141	4 
142	4 
143	1 2 3 
144	4 
145	1 
146	4 
147	5 
148	5 
149	5 
150	5 
151	5 
152	1 
153	4 
154	1 4 5 
155	5 
156	5 
157	4 
158	4 
159	1 
160	1 
161	1 
162	1 
163	4 
164	4 
165	1 
166	4 
167	5 
168	4 
169	5 
170	1 4 5 
171	5 
172	1 
173	1 
174	4 
175	5 
176	1 
177	1 
178	5 
179	5 
180	1 3 5 
