1	1 
2	3 
3	9 
4	1 6 
5	2 
6	9 
7	7 
8	4 
9	2 
10	9 
11	6 
12	3 
13	4 8 
14	5 
15	7 
16	9 
17	9 
18	4 
19	3 
20	2 
21	3 
22	5 
23	2 
24	7 
25	6 
26	1 
27	1 8 
28	2 3 
29	9 
30	7 
31	2 
32	4 
33	5 
34	6 
35	8 
36	7 
37	6 
38	6 
39	3 
40	9 
41	5 
42	3 
43	6 
44	6 
45	9 
46	2 
47	6 
48	5 
49	9 
50	8 
51	7 
52	9 
53	2 8 
54	4 
55	8 
56	4 
57	4 
58	3 9 
59	2 5 
60	3 
61	8 
62	4 
63	7 
64	5 
65	9 
66	9 
67	6 
68	4 
69	7 
70	4 
71	3 
72	6 
73	3 
74	5 
75	4 
76	8 
77	4 
78	4 
79	9 
80	8 
81	4 
82	5 
83	8 
84	2 
85	1 
86	2 
87	2 
88	8 
89	2 
90	7 
91	6 
92	7 
93	2 
94	8 
95	1 
96	1 
97	1 
98	1 6 
99	1 7 
100	8 
101	8 
102	6 
103	6 
104	1 
105	8 
106	8 
107	6 
108	6 
109	1 
110	6 
111	1 
112	8 
113	8 
114	1 
115	6 
116	1 
117	5 7 
118	8 
119	6 
120	1 
121	6 
122	8 
123	2 5 
124	6 
125	1 
126	3 5 
127	5 7 
128	1 8 
129	4 6 
130	5 8 
131	1 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	2 4 
141	1 3 
142	1 
143	1 
144	1 
145	1 
146	6 7 
147	1 
148	1 8 
149	7 8 
150	1 
151	1 9 
152	1 7 
153	3 8 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 2 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 6 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
