1	3 8 11 
2	1 
3	4 
4	4 
5	11 
6	1 
7	5 
8	10 
9	4 
10	4 
11	1 9 10 
12	9 
13	7 
14	2 
15	5 6 9 
16	11 
17	8 
18	11 
19	1 
20	10 
21	4 
22	9 
23	1 
24	3 
25	7 
26	11 
27	11 
28	2 
29	1 
30	8 
31	4 
32	9 
33	1 
34	1 
35	8 
36	10 
37	2 
38	9 
39	1 3 7 
40	8 
41	6 
42	8 
43	3 
44	4 
45	10 
46	10 
47	4 
48	5 
49	1 
50	11 
51	1 3 7 
52	9 
53	5 
54	2 
55	8 
56	2 
57	6 
58	1 
59	6 
60	4 
61	1 
62	7 
63	8 
64	2 
65	2 
66	9 
67	8 
68	11 
69	11 
70	10 
71	5 
72	1 
73	9 
74	1 2 10 
75	3 
76	5 
77	9 
78	3 
79	3 
80	4 
81	6 
82	4 6 10 
83	6 
84	3 
85	6 
86	10 
87	2 
88	7 
89	7 
90	5 
91	10 
92	5 
93	6 
94	6 
95	4 
96	1 
97	1 3 9 
98	11 
99	5 
100	1 
101	7 
102	7 
103	7 
104	1 7 11 
105	1 
106	4 8 11 
107	5 
108	1 
109	11 
110	4 7 9 
111	5 
112	4 
113	7 
114	4 
115	1 
116	5 
117	6 
118	2 7 11 
119	1 
120	7 
121	1 2 5 
122	4 
123	1 
124	5 
125	1 
126	1 
127	5 
128	1 5 7 
129	11 
130	11 
131	1 3 6 
132	7 
133	1 
134	5 
135	1 
136	5 
137	7 
138	6 7 11 
139	1 
140	1 
141	1 
142	1 
143	5 
144	1 
145	5 
146	1 
147	7 
148	3 6 8 
149	5 
150	5 
151	1 
152	1 8 10 
153	7 
154	7 
155	1 
156	7 
157	7 
158	1 
159	5 
160	1 7 8 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 3 10 
171	3 7 11 
172	1 
173	1 
174	1 
175	1 
176	1 
177	2 5 6 
178	1 5 7 
179	2 5 11 
180	5 6 7 
