1	7 
2	5 
3	4 
4	8 
5	8 10 
6	3 7 
7	4 
8	1 
9	8 
10	5 
11	5 
12	9 
13	6 
14	2 
15	10 
16	8 
17	4 
18	6 
19	1 2 
20	7 
21	8 
22	6 
23	2 7 
24	5 
25	9 
26	9 
27	2 
28	6 
29	7 
30	6 
31	3 
32	4 
33	4 
34	10 
35	6 
36	5 
37	1 
38	5 
39	3 
40	5 
41	10 
42	8 
43	10 
44	4 
45	7 
46	10 
47	4 
48	4 
49	8 
50	10 
51	4 
52	9 
53	2 
54	8 
55	5 
56	1 
57	3 
58	10 
59	8 
60	4 6 
61	2 
62	5 
63	1 
64	9 
65	1 
66	9 
67	2 
68	10 
69	4 
70	1 
71	3 
72	1 
73	2 
74	5 
75	7 
76	3 
77	6 
78	7 
79	3 8 
80	3 
81	2 
82	5 
83	10 
84	1 
85	9 
86	10 
87	9 
88	9 
89	6 
90	2 
91	4 
92	3 
93	4 
94	1 
95	9 
96	1 
97	1 
98	2 
99	3 
100	3 
101	4 
102	9 
103	3 
104	6 8 
105	3 5 
106	1 
107	4 
108	3 
109	1 8 
110	1 
111	2 7 
112	9 
113	8 
114	1 7 
115	4 
116	1 
117	4 
118	8 
119	9 
120	1 
121	1 
122	9 
123	1 
124	9 
125	3 
126	9 
127	8 
128	3 
129	8 
130	3 
131	2 6 
132	1 
133	1 
134	1 6 
135	8 
136	1 10 
137	4 
138	3 
139	3 10 
140	1 
141	3 
142	1 
143	1 
144	3 
145	7 8 
146	1 7 
147	1 
148	3 
149	3 
150	1 
151	1 
152	1 
153	1 
154	1 8 
155	1 
156	1 
157	1 
158	5 10 
159	1 
160	1 
161	3 4 
162	1 
163	1 
164	1 
165	1 
166	1 
167	3 5 
168	1 7 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
