1	1 
2	1 
3	3 
4	3 
5	2 
6	1 
7	1 
8	7 
9	1 5 
10	6 
11	3 
12	4 
13	5 
14	5 
15	7 
16	4 
17	2 
18	1 
19	6 
20	3 
21	1 
22	7 
23	3 
24	4 
25	1 
26	7 
27	2 
28	4 
29	4 
30	5 
31	6 
32	2 
33	7 
34	7 
35	1 
36	1 
37	6 
38	1 6 
39	2 
40	1 6 
41	2 
42	1 
43	1 
44	7 
45	7 
46	1 
47	1 
48	4 
49	7 
50	1 
51	1 4 
52	5 
53	6 
54	4 5 
55	1 
56	6 
57	6 
58	2 
59	2 
60	6 7 
61	2 
62	1 
63	4 
64	3 
65	3 
66	3 4 
67	3 
68	3 
69	3 
70	1 
71	4 
72	2 
73	4 
74	4 
75	2 
76	2 
77	5 
78	1 
79	5 
80	6 
81	1 
82	5 
83	6 
84	6 
85	2 6 
86	3 
87	5 
88	3 
89	4 
90	3 7 
91	6 
92	1 
93	4 
94	6 
95	1 
96	5 
97	2 
98	6 
99	6 
100	1 
101	6 
102	5 
103	1 
104	6 
105	5 
106	6 
107	4 
108	5 
109	1 
110	1 
111	1 
112	6 
113	6 
114	1 
115	1 
116	1 
117	5 
118	6 
119	6 
120	1 
121	1 
122	1 
123	1 
124	6 
125	5 
126	6 7 
127	5 6 
128	5 
129	2 6 
130	6 
131	1 5 
132	1 
133	1 4 
134	6 
135	2 7 
136	6 
137	5 6 
138	5 6 
139	5 6 
140	1 
141	6 
142	5 6 
143	6 
144	4 6 
145	6 
146	6 
147	1 
148	6 
149	4 6 
150	1 
151	6 
152	6 
153	6 
154	6 
155	1 
156	1 
157	1 
158	6 
159	1 
160	6 
161	6 
162	6 
163	6 
164	1 
165	1 
166	1 
167	1 
168	6 
169	6 
170	1 
171	1 
172	1 
173	1 
174	6 
175	1 
176	1 
177	1 
178	1 6 
179	1 
180	1 
