1	2 
2	2 
3	1 
4	4 
5	1 
6	3 
7	3 4 
8	2 
9	3 
10	4 
11	2 
12	3 
13	2 
14	4 
15	4 
16	3 
17	1 
18	1 
19	1 
20	1 
21	2 
22	3 
23	2 
24	4 
25	4 
26	2 
27	1 
28	4 
29	4 
30	1 
31	1 
32	4 
33	1 
34	1 
35	2 
36	2 
37	1 
38	1 
39	1 
40	2 4 
41	4 
42	1 
43	1 
44	4 
45	3 
46	4 
47	4 
48	1 
49	2 
50	1 
51	1 
52	1 
53	4 
54	1 
55	1 
56	3 
57	1 
58	2 
59	2 
60	4 
61	1 4 
62	2 4 
63	2 4 
64	3 
65	3 
66	3 
67	3 
68	4 
69	1 
70	4 
71	1 
72	1 
73	4 
74	1 
75	1 4 
76	2 
77	2 
78	1 
79	4 
80	2 
81	2 
82	1 
83	4 
84	2 
85	4 
86	1 
87	1 
88	4 
89	2 
90	2 4 
91	2 
92	4 
93	1 
94	1 2 
95	4 
96	4 
97	1 
98	4 
99	4 
100	1 
101	4 
102	2 
103	1 
104	1 3 
105	1 
106	4 
107	4 
108	1 2 
109	4 
110	4 
111	2 
112	1 
113	2 
114	1 
115	1 
116	4 
117	2 
118	2 
119	2 
120	1 
121	2 
122	1 
123	4 
124	1 
125	2 
126	1 
127	2 
128	4 
129	4 
130	3 4 
131	4 
132	1 2 
133	4 
134	1 
135	2 
136	2 
137	4 
138	1 4 
139	2 
140	1 
141	1 
142	1 
143	4 
144	4 
145	3 4 
146	1 2 
147	1 
148	2 
149	1 
150	1 
151	1 
152	4 
153	1 
154	2 3 
155	4 
156	1 
157	1 
158	1 
159	4 
160	4 
161	4 
162	4 
163	1 
164	1 
165	1 
166	1 
167	4 
168	1 
169	4 
170	4 
171	1 
172	4 
173	1 4 
174	1 2 
175	1 
176	1 
177	1 
178	1 
179	1 4 
180	1 
