1	3 
2	1 
3	6 
4	3 7 
5	6 
6	6 
7	4 
8	4 
9	5 
10	4 
11	1 
12	9 
13	1 
14	7 
15	2 
16	8 
17	7 
18	7 
19	3 
20	4 
21	4 
22	5 
23	6 
24	9 
25	5 
26	4 
27	1 
28	6 
29	1 
30	2 
31	9 
32	5 
33	1 
34	3 
35	4 
36	7 
37	8 
38	1 
39	3 
40	9 
41	4 
42	3 
43	5 
44	6 
45	8 
46	3 
47	6 
48	2 
49	4 
50	1 2 
51	1 
52	9 
53	1 3 
54	8 
55	5 
56	1 
57	5 
58	9 
59	9 
60	1 
61	1 
62	7 
63	4 
64	2 3 
65	7 9 
66	1 
67	1 
68	6 
69	6 
70	8 
71	4 
72	9 
73	1 
74	9 
75	5 
76	2 
77	4 
78	6 
79	9 
80	7 
81	5 
82	4 
83	4 
84	2 
85	7 
86	5 
87	1 
88	3 
89	2 
90	7 
91	2 
92	4 
93	2 
94	1 
95	3 
96	7 
97	7 
98	2 
99	1 
100	1 
101	7 
102	6 8 
103	7 
104	1 
105	3 
106	3 5 
107	4 
108	5 
109	7 
110	2 
111	2 
112	3 
113	5 
114	5 8 
115	3 
116	3 4 
117	1 
118	5 8 
119	3 
120	1 
121	1 7 
122	1 
123	1 
124	1 
125	7 
126	3 
127	2 3 
128	7 
129	3 
130	2 
131	3 
132	2 
133	2 
134	1 
135	2 
136	7 
137	1 8 
138	3 
139	2 3 
140	5 8 
141	1 
142	1 2 
143	3 
144	2 
145	2 8 
146	3 
147	1 
148	2 
149	3 
150	3 
151	1 
152	1 
153	7 9 
154	4 7 
155	3 
156	1 
157	2 7 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 7 
166	1 
167	1 
168	1 2 
169	1 
170	1 6 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 8 
178	1 
179	1 
180	1 
