1	1 
2	5 
3	3 
4	4 
5	2 5 
6	1 
7	3 
8	5 
9	3 
10	1 
11	3 
12	4 
13	4 
14	3 
15	2 
16	2 
17	1 3 
18	1 3 
19	2 
20	1 3 
21	1 
22	1 
23	3 
24	5 
25	5 
26	1 
27	5 
28	4 
29	4 
30	3 5 
31	2 
32	1 
33	1 
34	1 
35	2 3 
36	5 
37	5 
38	3 4 
39	2 
40	1 
41	4 
42	4 
43	2 
44	3 
45	3 
46	2 
47	5 
48	1 
49	1 3 
50	3 
51	4 
52	3 4 
53	4 
54	5 
55	4 
56	2 
57	3 
58	1 3 
59	1 
60	5 
61	5 
62	5 
63	5 
64	3 
65	3 
66	1 4 
67	1 3 
68	2 
69	3 
70	3 
71	3 
72	2 
73	3 
74	1 2 
75	1 
76	1 
77	3 
78	2 
79	4 
80	4 
81	4 
82	1 
83	2 
84	2 
85	2 
86	3 
87	4 
88	4 
89	3 
90	3 
91	1 3 
92	2 
93	5 
94	4 
95	1 3 
96	4 
97	3 
98	4 
99	1 
100	2 
101	1 
102	2 
103	1 
104	1 
105	3 
106	3 5 
107	4 
108	1 
109	3 
110	1 
111	1 
112	5 
113	3 
114	1 
115	2 
116	1 
117	5 
118	3 
119	5 
120	1 
121	1 5 
122	1 
123	5 
124	4 
125	3 
126	4 
127	3 
128	3 
129	5 
130	5 
131	3 
132	4 
133	4 
134	1 
135	3 
136	1 5 
137	1 
138	5 
139	4 
140	4 
141	3 
142	4 
143	2 3 
144	1 3 
145	3 
146	1 
147	3 
148	3 5 
149	3 
150	3 
151	1 
152	1 3 
153	3 
154	3 
155	1 
156	1 2 
157	3 
158	1 
159	3 
160	1 
161	1 
162	3 
163	3 
164	3 
165	1 
166	1 4 
167	3 
168	1 
169	3 
170	1 
171	3 
172	1 
173	1 
174	1 3 
175	3 
176	1 
177	1 3 
178	3 
179	1 
180	3 
