1	4 
2	10 
3	9 
4	5 
5	6 
6	1 
7	3 
8	8 
9	9 
10	8 
11	6 
12	3 
13	9 
14	2 
15	8 
16	9 
17	5 
18	9 
19	8 
20	9 
21	2 
22	5 
23	9 
24	5 
25	3 
26	6 
27	10 
28	10 
29	8 
30	10 
31	3 
32	2 
33	4 
34	10 
35	9 
36	4 
37	6 
38	6 
39	2 
40	5 
41	7 
42	3 
43	10 
44	8 
45	3 
46	5 
47	10 
48	7 
49	4 
50	2 
51	2 
52	2 
53	8 
54	10 
55	4 
56	6 
57	6 
58	1 
59	7 
60	7 
61	7 
62	6 
63	4 
64	10 
65	4 
66	2 
67	4 
68	4 
69	10 
70	7 
71	8 
72	9 
73	8 
74	3 
75	5 
76	9 
77	9 
78	2 3 
79	4 
80	7 
81	4 
82	7 
83	7 
84	8 
85	6 
86	1 
87	10 
88	1 3 
89	5 
90	5 
91	7 
92	10 
93	7 
94	8 
95	6 
96	1 
97	6 
98	1 
99	3 
100	5 
101	3 
102	3 4 
103	1 
104	5 
105	5 
106	1 
107	3 
108	1 
109	2 
110	7 
111	1 8 
112	7 
113	1 
114	1 
115	1 
116	7 
117	3 
118	5 
119	5 
120	1 
121	7 
122	7 
123	1 2 
124	3 
125	3 
126	3 
127	1 2 
128	1 
129	1 2 
130	2 7 
131	1 5 
132	1 
133	1 
134	1 
135	6 7 
136	3 4 
137	6 8 
138	1 10 
139	3 
140	1 
141	1 
142	5 10 
143	1 
144	2 5 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 6 
152	1 
153	1 
154	1 
155	1 9 
156	1 
157	1 8 
158	1 
159	1 5 
160	1 
161	1 
162	1 
163	1 2 
164	3 7 
165	1 2 
166	1 
167	1 
168	1 
169	1 2 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 3 
176	1 
177	1 
178	1 3 
179	1 
180	1 
