1	5 
2	5 
3	3 
4	7 
5	5 
6	1 
7	4 
8	5 
9	3 
10	5 
11	1 
12	2 
13	6 
14	4 
15	5 
16	1 3 8 
17	1 
18	5 
19	3 
20	6 
21	8 
22	7 
23	5 
24	4 
25	5 
26	4 
27	1 
28	7 
29	7 
30	5 
31	7 
32	3 
33	2 
34	3 
35	8 
36	6 
37	3 
38	7 
39	8 
40	3 
41	4 
42	7 
43	4 
44	6 
45	4 
46	6 
47	4 
48	6 
49	1 6 7 
50	4 
51	2 
52	7 
53	7 
54	6 
55	1 
56	1 6 8 
57	2 
58	3 
59	1 
60	7 
61	1 2 7 
62	7 
63	1 
64	1 2 7 
65	2 
66	2 
67	3 
68	1 4 8 
69	1 
70	6 
71	1 
72	6 
73	6 
74	3 
75	8 
76	8 
77	2 
78	3 
79	8 
80	2 
81	8 
82	1 
83	1 
84	8 
85	1 
86	8 
87	3 
88	1 
89	6 
90	3 
91	3 
92	8 
93	1 
94	2 
95	3 
96	2 
97	6 
98	1 
99	8 
100	2 
101	1 
102	1 
103	1 
104	2 
105	6 
106	1 7 8 
107	1 
108	6 
109	1 
110	2 
111	8 
112	2 
113	6 
114	8 
115	6 
116	2 
117	6 
118	2 
119	8 
120	1 
121	2 
122	1 
123	1 
124	1 2 3 
125	1 2 4 
126	1 
127	1 
128	1 
129	8 
130	8 
131	1 3 7 
132	8 
133	1 
134	8 
135	8 
136	8 
137	1 
138	8 
139	1 
140	8 
141	1 
142	1 
143	1 
144	4 6 7 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 2 6 
152	1 
153	1 4 5 
154	1 
155	1 5 8 
156	1 
157	1 6 8 
158	1 
159	2 3 6 
160	1 
161	1 2 3 
162	1 2 6 
163	1 
164	1 
165	1 
166	1 4 8 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 4 8 
179	1 
180	1 
