1	6 
2	1 3 4 
3	5 
4	3 
5	6 
6	3 
7	5 
8	2 
9	7 
10	6 
11	7 
12	3 
13	4 
14	1 
15	4 
16	3 
17	7 
18	4 
19	1 
20	5 
21	1 3 4 
22	1 
23	7 
24	7 
25	7 
26	2 
27	7 
28	6 
29	5 
30	3 
31	6 
32	1 
33	7 
34	3 
35	4 
36	5 
37	1 4 7 
38	1 
39	4 
40	2 4 5 
41	2 
42	4 
43	5 
44	6 
45	5 
46	5 
47	3 
48	5 
49	1 
50	5 
51	6 
52	1 
53	1 
54	4 
55	3 
56	4 
57	2 
58	2 
59	4 
60	4 
61	2 
62	4 
63	1 
64	5 
65	1 
66	6 
67	2 
68	2 
69	6 
70	5 
71	1 
72	1 
73	1 5 6 
74	7 
75	6 
76	2 
77	5 
78	3 
79	6 
80	1 
81	5 
82	7 
83	1 
84	2 3 7 
85	1 
86	1 
87	7 
88	1 
89	3 
90	2 
91	5 
92	4 
93	6 
94	1 
95	1 
96	3 
97	1 2 4 
98	5 
99	4 
100	7 
101	1 
102	1 
103	4 
104	1 2 5 
105	3 
106	6 
107	4 
108	4 
109	3 
110	1 
111	1 
112	3 
113	1 
114	1 
115	3 
116	1 
117	1 
118	1 3 6 
119	1 
120	5 
121	1 
122	1 
123	1 
124	5 
125	5 
126	1 
127	3 4 7 
128	1 
129	1 
130	4 
131	5 
132	1 6 7 
133	4 
134	1 
135	5 
136	1 
137	5 
138	4 
139	1 
140	1 
141	1 
142	4 
143	1 4 5 
144	4 
145	4 
146	1 
147	4 
148	4 
149	1 4 6 
150	4 
151	5 
152	4 
153	1 
154	1 
155	4 
156	1 
157	1 
158	2 4 5 
159	4 
160	4 
161	1 
162	4 
163	1 4 6 
164	3 4 6 
165	1 
166	4 
167	1 4 6 
168	4 
169	4 
170	4 
171	1 
172	1 
173	1 4 5 
174	1 
175	3 4 7 
176	1 
177	1 
178	1 
179	1 4 5 
180	1 
