1	3 
2	4 6 9 
3	5 
4	4 
5	2 
6	4 
7	7 
8	3 
9	1 
10	6 
11	3 
12	6 
13	7 
14	3 
15	8 
16	9 
17	3 
18	5 
19	2 
20	8 
21	3 
22	2 
23	9 
24	6 9 10 
25	2 
26	6 
27	9 
28	10 
29	7 
30	4 
31	6 
32	10 
33	9 
34	5 
35	2 
36	8 
37	1 
38	8 
39	6 
40	4 
41	2 
42	5 
43	7 
44	8 
45	2 
46	1 
47	4 
48	3 9 10 
49	7 
50	9 
51	9 
52	7 
53	9 
54	6 
55	2 
56	1 
57	2 
58	9 
59	10 
60	7 
61	7 
62	5 
63	2 
64	4 
65	4 
66	4 
67	3 
68	8 
69	5 
70	5 
71	10 
72	2 
73	3 
74	8 
75	9 
76	8 
77	2 
78	8 
79	3 
80	9 
81	8 
82	8 
83	7 
84	7 
85	9 
86	10 
87	10 
88	7 
89	1 
90	7 
91	1 
92	10 
93	1 
94	10 
95	1 
96	1 6 9 
97	10 
98	1 
99	1 
100	7 
101	1 
102	7 
103	10 
104	1 
105	7 
106	1 
107	1 
108	1 
109	10 
110	7 
111	10 
112	3 5 9 
113	10 
114	1 
115	7 
116	7 
117	1 4 10 
118	10 
119	10 
120	10 
121	10 
122	1 
123	10 
124	2 6 8 
125	1 2 8 
126	1 4 5 
127	10 
128	1 3 10 
129	1 
130	1 
131	1 
132	1 
133	1 
134	10 
135	1 
136	10 
137	10 
138	10 
139	1 3 10 
140	10 
141	1 
142	1 
143	1 
144	10 
145	2 5 7 
146	1 4 6 
147	1 
148	1 
149	1 
150	1 
151	10 
152	1 
153	1 5 7 
154	1 
155	1 
156	1 
157	1 7 10 
158	10 
159	10 
160	1 
161	1 
162	1 8 10 
163	1 
164	1 
165	1 
166	1 
167	5 6 10 
168	1 
169	1 
170	2 3 10 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
