1	3 
2	2 
3	7 
4	1 
5	5 
6	4 
7	5 
8	2 
9	2 
10	6 
11	2 
12	7 
13	7 
14	3 
15	4 
16	4 
17	7 
18	5 
19	2 
20	6 
21	6 
22	6 
23	1 
24	7 
25	1 
26	5 
27	7 
28	4 
29	7 
30	7 
31	6 
32	1 
33	1 
34	4 
35	4 
36	5 
37	6 
38	7 
39	1 
40	6 
41	1 
42	4 
43	7 
44	1 
45	7 
46	4 
47	6 
48	6 
49	2 
50	3 
51	6 
52	6 
53	3 
54	3 
55	2 
56	2 
57	5 
58	7 
59	3 
60	3 
61	6 
62	3 
63	6 
64	4 
65	7 
66	2 
67	3 
68	6 
69	2 
70	2 
71	6 
72	4 
73	4 
74	1 7 
75	5 
76	3 
77	6 
78	3 
79	5 
80	4 
81	5 
82	6 
83	6 
84	1 
85	5 
86	3 
87	3 
88	1 7 
89	7 
90	7 
91	5 
92	3 
93	1 
94	1 
95	5 
96	7 
97	3 
98	3 
99	7 
100	1 
101	7 
102	1 
103	5 
104	6 
105	5 
106	6 
107	5 
108	3 
109	1 4 
110	5 
111	3 
112	1 
113	1 5 
114	1 3 
115	1 
116	1 
117	1 
118	1 
119	1 
120	1 
121	1 
122	1 
123	1 2 
124	1 
125	1 
126	1 
127	1 
128	1 
129	2 3 
130	2 5 
131	1 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 5 
138	1 3 
139	4 6 
140	1 
141	1 
142	1 
143	1 
144	1 4 
145	1 
146	1 
147	4 7 
148	1 
149	1 
150	1 
151	4 5 
152	1 
153	1 
154	1 3 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 7 
163	1 5 
164	1 
165	1 
166	1 
167	1 
168	1 5 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
