1	1 
2	7 
3	1 
4	2 3 6 
5	2 
6	3 
7	4 
8	1 7 8 
9	5 
10	1 
11	8 
12	5 
13	6 
14	8 
15	1 
16	2 
17	7 
18	7 
19	5 
20	3 
21	8 
22	1 6 7 
23	6 
24	4 
25	7 
26	7 
27	1 
28	1 
29	3 
30	6 
31	3 
32	1 
33	4 
34	6 
35	1 
36	1 4 6 
37	5 
38	1 
39	7 
40	1 4 7 
41	8 
42	4 
43	2 
44	6 
45	8 
46	7 
47	1 
48	3 
49	5 
50	8 
51	4 
52	1 
53	1 
54	4 
55	2 
56	8 
57	1 
58	8 
59	5 
60	7 
61	2 
62	3 
63	5 
64	6 
65	7 
66	3 
67	1 
68	7 
69	7 
70	4 
71	2 
72	2 4 7 
73	3 
74	7 
75	1 
76	1 
77	6 
78	6 
79	1 5 8 
80	7 
81	5 
82	7 
83	3 
84	1 2 4 
85	4 
86	6 
87	4 5 7 
88	1 
89	7 
90	4 
91	3 
92	1 
93	5 
94	5 
95	1 
96	4 
97	3 
98	5 
99	1 4 8 
100	4 
101	1 5 7 
102	1 
103	1 
104	1 
105	1 
106	3 
107	1 
108	3 
109	7 
110	4 
111	7 
112	1 3 4 
113	1 
114	1 
115	2 3 7 
116	1 
117	4 
118	4 
119	4 
120	4 
121	7 
122	7 
123	1 
124	4 
125	4 
126	7 
127	1 
128	4 
129	7 
130	1 
131	4 
132	4 
133	4 
134	1 
135	7 
136	7 
137	1 
138	7 
139	1 
140	1 4 7 
141	6 7 8 
142	7 
143	1 2 7 
144	1 
145	1 
146	1 2 5 
147	7 
148	4 
149	7 
150	1 
151	7 
152	7 
153	7 
154	7 
155	7 
156	4 
157	1 3 6 
158	4 
159	1 
160	4 
161	1 
162	1 
163	4 
164	7 
165	7 
166	4 
167	7 
168	1 
169	1 
170	1 
171	1 
172	1 
173	7 
174	1 
175	1 
176	2 4 7 
177	1 
178	1 4 8 
179	1 4 7 
180	1 
