1	1 
2	4 
3	6 
4	5 
5	5 
6	6 
7	4 
8	1 
9	1 4 
10	1 
11	1 
12	1 
13	5 
14	1 
15	2 
16	3 
17	2 
18	2 6 
19	1 4 
20	2 
21	3 
22	1 
23	1 
24	3 
25	2 
26	5 
27	4 
28	2 
29	2 
30	4 
31	5 
32	3 
33	5 
34	4 
35	3 
36	1 
37	2 
38	6 
39	6 
40	1 5 
41	3 
42	5 
43	3 
44	1 3 
45	5 
46	2 
47	1 5 
48	1 
49	6 
50	3 
51	1 
52	4 
53	4 
54	1 2 
55	6 
56	4 
57	3 
58	4 
59	6 
60	5 
61	3 
62	3 
63	1 
64	1 
65	3 
66	6 
67	4 
68	4 
69	2 3 
70	2 
71	3 
72	3 
73	4 
74	6 
75	4 
76	3 
77	1 
78	3 
79	1 
80	1 3 
81	1 
82	5 
83	4 
84	1 
85	1 
86	2 
87	4 
88	5 
89	3 
90	4 
91	3 
92	1 3 
93	3 
94	3 
95	2 
96	1 
97	1 
98	4 
99	1 
100	4 
101	1 
102	1 
103	1 
104	3 
105	3 
106	5 
107	1 
108	2 
109	2 
110	3 
111	1 4 
112	3 
113	3 
114	3 
115	1 5 
116	4 6 
117	4 
118	3 
119	2 
120	3 
121	1 
122	2 
123	4 
124	4 
125	3 
126	1 
127	1 
128	1 
129	1 
130	4 
131	2 
132	3 
133	1 2 
134	1 
135	3 
136	3 
137	3 
138	1 
139	3 
140	1 
141	4 
142	3 
143	4 
144	3 
145	4 6 
146	1 
147	4 
148	1 
149	1 
150	1 
151	3 
152	1 
153	1 
154	1 
155	3 
156	3 4 
157	2 3 
158	1 
159	1 
160	1 
161	3 4 
162	1 
163	3 
164	1 5 
165	1 
166	1 
167	3 
168	1 6 
169	1 5 
170	1 
171	1 
172	1 
173	1 2 
174	1 
175	1 
176	1 
177	1 3 
178	1 5 
179	1 
180	1 2 
