1	1 2 5 
2	1 
3	1 3 5 
4	4 
5	5 
6	5 
7	1 
8	2 
9	6 
10	1 4 5 
11	6 
12	5 
13	3 
14	5 
15	5 
16	4 
17	1 
18	3 5 6 
19	1 2 5 
20	5 
21	2 
22	6 
23	5 
24	1 
25	5 
26	4 5 6 
27	1 2 4 
28	1 
29	4 
30	5 
31	1 5 6 
32	6 
33	1 
34	1 
35	5 
36	4 
37	4 
38	1 
39	6 
40	3 
41	4 
42	5 
43	5 
44	5 
45	5 
46	1 
47	1 5 6 
48	5 
49	1 
50	2 
51	5 
52	5 
53	5 
54	2 
55	5 
56	5 
57	3 
58	1 
59	2 
60	1 
61	4 
62	2 
63	3 
64	4 
65	1 3 5 
66	5 
67	5 
68	5 
69	1 2 5 
70	3 
71	5 
72	5 
73	1 
74	1 
75	5 
76	5 
77	2 
78	1 
79	5 
80	5 
81	5 
82	3 
83	1 
84	5 
85	5 
86	5 
87	1 
88	5 
89	1 5 6 
90	1 
91	1 4 5 
92	5 
93	1 2 5 
94	5 
95	1 
96	2 
97	1 
98	5 
99	2 
100	5 
101	2 
102	1 4 6 
103	5 
104	5 
105	2 
106	5 
107	1 5 6 
108	5 
109	5 
110	1 
111	1 
112	1 
113	5 
114	5 
115	5 
116	1 3 5 
117	5 
118	1 3 5 
119	5 
120	1 2 5 
121	5 
122	1 
123	1 
124	5 
125	1 
126	1 
127	5 
128	1 
129	5 
130	5 
131	5 
132	5 
133	5 
134	1 
135	1 
136	1 2 4 
137	5 
138	1 
139	5 
140	5 
141	5 
142	5 
143	5 
144	5 
145	5 
146	1 3 5 
147	1 
148	5 
149	1 
150	5 
151	1 
152	3 5 6 
153	5 
154	1 
155	1 
156	5 
157	1 
158	5 
159	1 3 5 
160	1 
161	5 
162	1 
163	3 4 5 
164	1 
165	1 
166	1 
167	1 3 5 
168	5 
169	5 
170	1 
171	5 
172	5 
173	1 2 5 
174	5 
175	5 
176	5 
177	1 
178	1 
179	1 5 6 
180	5 
