1	7 
2	3 
3	7 
4	8 
5	5 
6	6 
7	9 
8	2 
9	2 
10	8 
11	6 
12	7 
13	2 
14	6 
15	1 7 
16	8 
17	9 
18	1 
19	3 
20	3 
21	9 
22	3 
23	1 
24	7 
25	1 
26	6 
27	5 
28	1 
29	7 
30	2 
31	5 
32	7 
33	8 
34	7 
35	3 
36	6 
37	5 
38	7 
39	6 
40	7 
41	5 
42	6 
43	1 
44	1 
45	5 
46	1 
47	2 
48	2 3 
49	8 
50	8 
51	6 
52	2 
53	9 
54	9 
55	2 8 
56	3 
57	3 
58	4 
59	9 
60	4 9 
61	8 
62	3 
63	8 
64	1 
65	5 
66	8 
67	3 
68	9 
69	3 
70	3 
71	2 
72	2 
73	7 
74	4 
75	3 
76	4 
77	8 
78	1 2 
79	4 
80	9 
81	4 
82	9 
83	1 
84	5 
85	8 
86	9 
87	8 
88	3 7 
89	1 4 
90	2 
91	5 
92	1 
93	4 
94	4 
95	3 
96	1 4 
97	3 
98	5 
99	4 5 
100	4 
101	9 
102	8 9 
103	4 
104	1 
105	1 
106	1 
107	2 
108	9 
109	4 
110	4 
111	1 
112	1 
113	9 
114	4 
115	2 
116	2 
117	1 
118	1 
119	1 
120	1 
121	8 9 
122	1 
123	2 
124	4 6 
125	1 
126	1 
127	2 
128	1 
129	5 6 
130	1 
131	1 
132	1 
133	1 
134	1 5 
135	1 
136	1 
137	1 
138	1 
139	1 
140	2 5 
141	1 
142	1 
143	2 3 
144	6 9 
145	1 
146	2 3 
147	5 9 
148	1 3 
149	1 4 
150	1 
151	1 
152	1 
153	2 9 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 5 
160	1 
161	1 
162	1 
163	1 
164	1 4 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 2 
172	1 
173	1 
174	1 6 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
