1	2 
2	1 
3	6 
4	1 
5	2 
6	1 
7	4 
8	3 
9	6 
10	4 
11	3 
12	1 3 
13	4 
14	3 
15	2 
16	3 
17	5 
18	6 
19	5 
20	1 
21	5 
22	2 
23	5 
24	6 
25	4 
26	2 
27	3 
28	6 
29	2 5 
30	6 
31	1 
32	3 
33	4 
34	1 
35	1 
36	1 5 
37	5 6 
38	1 4 
39	5 
40	1 4 
41	2 
42	4 
43	2 
44	5 
45	1 
46	5 
47	6 
48	2 
49	1 3 
50	1 6 
51	5 
52	1 
53	6 
54	5 
55	5 
56	1 
57	1 
58	1 5 
59	1 
60	5 
61	4 
62	2 
63	5 
64	6 
65	3 
66	1 
67	1 
68	3 
69	6 
70	2 
71	1 
72	1 4 
73	4 
74	4 
75	4 
76	6 
77	4 5 
78	1 
79	4 5 
80	1 
81	5 
82	1 
83	1 
84	2 
85	1 
86	5 
87	1 
88	5 
89	2 
90	4 
91	4 
92	1 
93	4 
94	5 
95	5 
96	4 5 
97	4 
98	5 
99	2 
100	1 
101	6 
102	5 
103	4 
104	2 
105	3 
106	5 
107	1 
108	6 
109	4 
110	1 
111	1 
112	4 
113	1 
114	5 
115	5 
116	5 
117	4 
118	5 
119	5 
120	4 
121	2 
122	5 
123	2 6 
124	1 
125	4 
126	1 
127	4 
128	5 
129	4 
130	2 
131	4 
132	5 
133	1 
134	3 4 
135	1 
136	1 
137	1 
138	1 4 
139	5 
140	5 
141	3 6 
142	5 
143	1 2 
144	4 
145	4 
146	1 
147	5 
148	3 5 
149	1 
150	1 6 
151	4 
152	5 
153	1 
154	4 
155	4 
156	5 
157	4 
158	5 
159	5 
160	1 5 
161	5 
162	5 
163	4 
164	1 
165	1 
166	1 
167	5 
168	1 
169	5 
170	5 
171	5 
172	1 
173	1 
174	5 
175	5 
176	1 5 
177	1 
178	1 
179	1 
180	1 
