1	2 
2	2 
3	1 
4	1 
5	2 
6	4 
7	4 
8	2 
9	6 
10	6 
11	6 
12	1 
13	6 
14	3 
15	5 
16	5 
17	6 
18	1 
19	3 
20	1 
21	6 
22	5 
23	2 5 
24	3 
25	5 
26	1 
27	6 
28	6 
29	4 
30	1 
31	1 
32	3 
33	1 3 
34	6 
35	5 
36	1 
37	1 6 
38	4 
39	6 
40	6 
41	3 
42	4 
43	6 
44	2 3 
45	5 
46	1 2 
47	6 
48	1 
49	5 
50	6 
51	4 
52	1 
53	1 5 
54	2 
55	6 
56	5 
57	2 
58	1 
59	2 
60	2 
61	4 
62	6 
63	6 
64	2 5 
65	4 6 
66	3 
67	6 
68	4 
69	5 
70	3 
71	5 
72	2 
73	6 
74	4 
75	4 
76	5 
77	1 
78	6 
79	4 
80	6 
81	6 
82	6 
83	4 
84	2 
85	6 
86	3 
87	5 
88	1 
89	1 
90	5 
91	1 
92	3 4 
93	3 
94	1 3 
95	6 
96	1 
97	1 
98	6 
99	3 
100	1 5 
101	1 
102	3 
103	1 6 
104	1 6 
105	1 6 
106	3 
107	6 
108	1 
109	1 
110	1 
111	2 6 
112	6 
113	1 
114	6 
115	6 
116	6 
117	1 
118	1 
119	6 
120	6 
121	6 
122	6 
123	3 6 
124	1 
125	6 
126	6 
127	1 
128	1 
129	6 
130	1 5 
131	6 
132	1 
133	6 
134	6 
135	6 
136	6 
137	6 
138	6 
139	1 
140	4 6 
141	6 
142	6 
143	6 
144	6 
145	6 
146	1 
147	6 
148	1 6 
149	1 6 
150	1 
151	6 
152	1 
153	6 
154	1 
155	6 
156	1 
157	1 
158	1 
159	1 
160	1 6 
161	6 
162	1 6 
163	1 
164	1 
165	6 
166	6 
167	6 
168	1 
169	1 6 
170	1 3 
171	1 
172	6 
173	6 
174	6 
175	1 
176	6 
177	1 
178	1 6 
179	1 
180	6 
