1	1 
2	2 
3	1 
4	5 
5	1 4 
6	1 3 
7	1 
8	1 
9	1 
10	4 
11	1 
12	4 
13	2 
14	4 
15	1 
16	1 
17	1 
18	2 
19	2 3 
20	1 5 
21	2 
22	5 
23	6 
24	3 5 
25	6 
26	4 
27	4 
28	3 
29	1 
30	2 
31	2 
32	3 
33	4 
34	2 
35	2 4 
36	4 
37	5 
38	1 
39	3 5 
40	6 
41	4 
42	1 
43	4 
44	4 
45	6 
46	1 4 
47	1 2 
48	6 
49	6 
50	3 
51	4 
52	1 
53	2 
54	2 
55	5 
56	2 
57	3 
58	2 
59	6 
60	1 
61	4 
62	5 
63	2 
64	6 
65	2 
66	1 
67	3 
68	2 
69	2 
70	6 
71	4 
72	1 6 
73	2 
74	2 
75	1 
76	4 
77	5 
78	1 
79	1 
80	1 
81	3 
82	3 
83	4 
84	2 6 
85	2 
86	5 
87	2 
88	6 
89	1 
90	2 
91	2 
92	2 
93	3 
94	1 
95	1 
96	3 
97	4 
98	4 5 
99	5 6 
100	2 3 
101	5 
102	3 
103	2 
104	3 
105	1 
106	1 2 
107	2 
108	1 
109	4 
110	4 
111	1 5 
112	2 
113	4 
114	3 
115	2 
116	1 
117	2 5 
118	4 
119	1 
120	2 
121	1 
122	1 
123	4 
124	2 
125	2 
126	1 
127	2 6 
128	1 
129	4 
130	1 
131	2 3 
132	2 3 
133	1 
134	2 
135	4 
136	1 
137	1 
138	2 
139	4 
140	1 
141	1 
142	1 
143	2 
144	1 
145	2 
146	2 
147	2 
148	2 
149	2 
150	1 
151	2 
152	4 
153	2 
154	1 
155	1 
156	1 
157	1 
158	1 2 
159	1 
160	1 
161	2 
162	1 
163	2 
164	2 
165	1 
166	1 2 
167	1 
168	1 
169	1 
170	2 
171	2 
172	2 
173	1 
174	1 
175	2 
176	1 
177	2 5 
178	1 
179	1 
180	1 2 
