1	6 
2	7 
3	6 
4	6 
5	6 
6	3 
7	3 4 6 
8	5 
9	7 
10	7 
11	7 
12	2 6 8 
13	1 
14	7 
15	6 
16	6 
17	1 2 8 
18	4 
19	3 
20	5 
21	5 
22	8 
23	1 
24	7 
25	3 
26	7 
27	2 6 7 
28	6 
29	2 
30	3 
31	4 
32	1 5 6 
33	8 
34	1 2 3 
35	3 
36	1 
37	1 
38	6 
39	5 
40	7 
41	4 
42	5 
43	1 
44	4 
45	2 
46	6 
47	5 
48	1 
49	6 
50	6 
51	8 
52	8 
53	4 
54	1 
55	5 
56	1 
57	6 
58	8 
59	4 
60	8 
61	1 5 6 
62	3 
63	4 
64	2 
65	3 
66	1 
67	4 
68	1 
69	2 
70	3 
71	7 
72	1 
73	8 
74	4 
75	7 
76	1 
77	8 
78	1 5 6 
79	8 
80	6 
81	1 
82	1 
83	5 
84	1 
85	1 
86	2 
87	2 
88	5 
89	3 
90	2 
91	6 
92	3 
93	1 4 6 
94	8 
95	8 
96	2 
97	4 
98	8 
99	6 
100	6 
101	4 
102	2 
103	2 
104	1 
105	4 
106	6 
107	4 
108	6 
109	4 
110	1 
111	1 
112	1 
113	1 6 8 
114	1 
115	6 
116	6 
117	1 
118	6 
119	6 
120	6 
121	6 
122	6 
123	1 
124	6 
125	1 
126	1 
127	1 
128	1 
129	1 
130	6 
131	1 
132	6 
133	1 3 7 
134	1 
135	1 4 6 
136	1 
137	1 
138	6 
139	1 
140	6 
141	1 
142	1 
143	6 
144	6 
145	6 
146	1 3 4 
147	6 
148	6 
149	1 
150	1 
151	1 
152	1 
153	6 
154	1 
155	6 
156	6 
157	1 
158	6 
159	1 6 8 
160	1 
161	2 5 6 
162	1 
163	1 
164	1 
165	1 
166	1 
167	6 
168	6 
169	1 
170	1 
171	1 
172	3 6 7 
173	1 
174	1 2 5 
175	1 
176	1 5 7 
177	1 
178	1 
179	1 
180	1 
