1	3 
2	5 
3	3 
4	5 
5	3 
6	5 
7	5 
8	3 
9	4 
10	4 
11	7 
12	4 
13	2 
14	2 
15	6 
16	1 
17	6 
18	6 
19	4 
20	8 
21	6 
22	7 
23	4 7 
24	5 
25	5 
26	3 
27	2 
28	2 
29	2 
30	4 
31	6 
32	7 
33	6 
34	3 
35	6 
36	6 
37	2 
38	1 
39	7 
40	2 
41	1 
42	2 
43	1 
44	4 
45	1 
46	3 8 
47	2 
48	3 
49	6 
50	7 
51	3 
52	1 
53	1 
54	8 
55	2 
56	2 
57	5 
58	4 
59	7 
60	4 
61	7 
62	1 
63	1 
64	3 
65	8 
66	7 
67	7 
68	5 
69	7 
70	1 5 
71	1 
72	2 
73	3 
74	1 
75	4 
76	5 
77	4 
78	5 
79	4 
80	4 
81	7 
82	8 
83	1 3 
84	6 
85	5 
86	6 
87	1 
88	1 
89	5 
90	3 8 
91	3 
92	8 
93	1 
94	8 
95	5 
96	8 
97	7 
98	1 
99	3 
100	5 
101	6 
102	3 
103	1 
104	1 
105	3 
106	5 
107	3 7 
108	1 
109	1 
110	5 
111	5 7 
112	6 
113	8 
114	6 
115	8 
116	3 
117	8 
118	8 
119	8 
120	1 
121	8 
122	3 
123	8 
124	3 7 
125	8 
126	3 
127	1 
128	1 
129	2 4 
130	5 
131	8 
132	3 
133	2 6 
134	8 
135	5 
136	1 
137	5 
138	8 
139	1 
140	8 
141	3 
142	1 
143	5 
144	3 
145	1 
146	3 6 
147	3 
148	1 4 
149	3 
150	1 
151	1 
152	1 3 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 5 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 2 
170	1 3 
171	1 6 
172	1 
173	1 8 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 5 
180	1 
