1	7 
2	1 
3	2 
4	3 
5	3 
6	2 
7	6 
8	4 
9	2 
10	1 
11	5 
12	7 
13	6 
14	5 
15	3 
16	4 
17	3 
18	5 
19	3 
20	1 3 
21	1 
22	2 
23	5 
24	4 
25	7 
26	2 
27	5 
28	3 
29	6 
30	7 
31	6 
32	5 
33	4 
34	4 
35	6 
36	6 
37	3 
38	1 
39	1 
40	5 
41	7 
42	2 
43	5 
44	1 
45	7 
46	1 
47	1 
48	1 
49	7 
50	1 
51	7 
52	5 
53	4 
54	1 
55	2 
56	4 
57	7 
58	1 
59	4 
60	3 
61	2 
62	6 
63	3 
64	1 
65	5 
66	2 
67	4 
68	1 
69	1 2 
70	4 
71	1 
72	2 
73	4 
74	1 
75	1 
76	2 
77	3 
78	3 
79	2 
80	1 
81	4 
82	4 
83	6 
84	4 
85	3 
86	1 
87	3 6 
88	1 
89	1 7 
90	4 
91	1 
92	2 
93	3 4 
94	2 6 
95	6 
96	2 
97	3 
98	1 
99	6 
100	1 
101	1 4 
102	3 
103	1 
104	3 
105	4 
106	3 
107	2 7 
108	1 4 
109	1 
110	3 
111	1 
112	1 
113	3 
114	6 
115	1 
116	1 
117	6 
118	6 
119	5 7 
120	1 
121	4 6 
122	6 
123	1 5 
124	6 
125	1 6 
126	1 
127	6 
128	1 
129	1 
130	1 
131	6 
132	1 
133	6 
134	1 
135	3 6 
136	1 
137	1 
138	1 
139	6 
140	5 6 
141	3 7 
142	1 
143	1 6 
144	1 
145	1 
146	1 
147	1 
148	1 
149	2 6 
150	1 
151	1 6 
152	1 
153	3 6 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 2 
161	1 
162	1 
163	1 6 
164	1 
165	1 
166	1 
167	1 
168	1 7 
169	1 
170	1 
171	1 
172	1 4 
173	1 
174	1 
175	1 
176	1 
177	1 6 
178	1 
179	1 
180	1 
