1	3 
2	2 
3	1 
4	6 
5	5 
6	2 
7	4 
8	2 
9	4 
10	1 
11	5 
12	6 
13	1 5 6 
14	2 
15	2 
16	1 
17	2 
18	5 
19	6 
20	2 
21	3 
22	1 
23	4 
24	1 
25	1 
26	1 
27	3 
28	6 
29	5 
30	4 
31	4 
32	3 
33	2 
34	1 2 6 
35	2 
36	1 
37	1 
38	5 
39	3 
40	2 
41	6 
42	6 
43	6 
44	2 
45	1 2 4 
46	2 
47	3 
48	6 
49	3 
50	5 
51	2 
52	5 
53	2 
54	1 
55	1 
56	1 
57	6 
58	6 
59	1 2 5 
60	5 
61	1 3 6 
62	3 
63	4 
64	4 
65	4 
66	5 
67	5 
68	6 
69	6 
70	1 
71	6 
72	4 
73	2 
74	4 
75	1 
76	3 
77	1 
78	4 
79	3 
80	1 
81	6 
82	1 
83	5 
84	3 
85	3 
86	2 
87	4 
88	3 
89	3 4 6 
90	5 
91	6 
92	6 
93	3 
94	1 
95	1 
96	5 
97	2 
98	5 
99	1 
100	1 
101	4 
102	1 
103	6 
104	1 
105	5 
106	1 5 6 
107	6 
108	6 
109	1 
110	1 2 6 
111	2 
112	1 
113	6 
114	2 
115	1 
116	1 
117	6 
118	1 
119	1 
120	1 
121	4 5 6 
122	1 4 5 
123	2 
124	2 
125	1 
126	1 
127	1 
128	5 
129	1 
130	1 
131	2 
132	1 2 6 
133	1 
134	6 
135	1 
136	2 
137	2 
138	1 
139	1 2 3 
140	2 
141	2 
142	2 
143	2 
144	1 2 6 
145	1 2 5 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 4 5 
153	2 
154	2 
155	1 
156	1 2 6 
157	1 2 6 
158	1 
159	1 2 5 
160	1 
161	1 4 5 
162	1 
163	1 
164	1 
165	4 5 6 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 2 4 
180	1 
