1	3 
2	6 
3	6 
4	2 
5	2 
6	6 7 
7	2 
8	7 
9	4 
10	4 7 
11	6 
12	4 
13	1 
14	2 
15	7 
16	3 
17	4 
18	3 
19	6 
20	5 
21	5 
22	4 
23	2 
24	6 
25	4 
26	2 
27	5 
28	3 
29	6 
30	3 
31	4 
32	3 
33	2 
34	1 
35	3 
36	6 
37	3 
38	6 
39	2 
40	6 
41	1 
42	1 
43	5 
44	6 
45	7 
46	2 
47	3 
48	7 
49	1 
50	4 
51	6 
52	4 
53	3 
54	7 
55	1 
56	7 
57	5 
58	7 
59	4 
60	4 
61	5 
62	6 
63	1 
64	2 
65	1 3 
66	1 
67	7 
68	1 
69	5 
70	1 3 
71	5 
72	1 
73	5 
74	7 
75	5 
76	4 
77	1 
78	4 
79	6 
80	6 
81	7 
82	2 
83	3 
84	6 
85	5 
86	7 
87	6 
88	7 
89	3 
90	7 
91	2 
92	2 
93	4 
94	4 
95	5 
96	3 
97	1 
98	2 
99	5 
100	5 
101	1 
102	2 
103	2 
104	5 
105	3 
106	3 
107	5 
108	1 
109	3 
110	1 
111	7 
112	1 
113	1 
114	7 
115	3 
116	1 
117	5 
118	2 4 
119	1 5 
120	1 
121	1 
122	1 3 
123	1 
124	1 
125	7 
126	1 
127	2 4 
128	7 
129	3 4 
130	1 7 
131	2 7 
132	1 
133	1 
134	1 7 
135	4 5 
136	1 2 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	4 7 
156	1 
157	1 
158	1 5 
159	1 4 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 5 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 7 
178	1 
179	1 
180	1 
