1	4 
2	4 
3	8 
4	2 
5	7 
6	3 
7	1 
8	2 
9	4 
10	6 
11	8 
12	1 
13	1 
14	1 
15	2 
16	7 
17	3 
18	3 
19	4 
20	1 
21	7 
22	1 
23	6 
24	7 
25	5 
26	1 
27	3 
28	4 
29	7 
30	6 
31	1 
32	7 
33	5 
34	6 
35	2 
36	2 
37	4 
38	1 5 
39	6 
40	7 
41	1 6 
42	3 
43	8 
44	2 
45	5 
46	6 
47	3 
48	7 
49	3 
50	4 
51	2 
52	5 
53	8 
54	2 
55	5 
56	2 
57	6 
58	8 
59	3 
60	3 
61	4 
62	8 
63	3 
64	5 8 
65	8 
66	5 
67	5 
68	1 
69	6 
70	4 
71	5 
72	2 
73	3 
74	1 
75	2 
76	6 
77	2 
78	1 
79	4 
80	1 
81	8 
82	3 
83	1 
84	2 
85	4 
86	6 
87	8 
88	1 4 
89	3 8 
90	4 8 
91	4 8 
92	1 
93	5 
94	5 
95	8 
96	4 
97	5 
98	1 
99	3 6 
100	7 8 
101	6 
102	5 
103	1 
104	6 
105	5 
106	4 
107	2 6 
108	5 
109	4 
110	6 
111	1 
112	1 
113	1 
114	6 
115	5 
116	1 
117	8 
118	6 
119	4 
120	5 
121	8 
122	8 
123	4 
124	1 
125	5 
126	1 8 
127	6 7 
128	1 
129	4 
130	5 
131	1 
132	1 
133	1 
134	1 
135	1 
136	3 8 
137	2 8 
138	1 
139	1 
140	1 
141	5 6 
142	4 7 
143	5 8 
144	1 
145	1 
146	1 
147	1 8 
148	1 
149	1 
150	4 8 
151	6 8 
152	1 
153	1 5 
154	5 8 
155	1 
156	1 
157	1 
158	1 7 
159	1 
160	1 
161	1 
162	1 
163	1 6 
164	1 
165	1 4 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
