1	1 
2	2 
3	9 
4	8 
5	8 
6	8 
7	3 
8	3 
9	6 
10	3 
11	1 
12	1 2 6 
13	2 
14	6 
15	1 6 7 
16	3 
17	1 
18	3 
19	1 
20	6 
21	2 
22	4 
23	8 
24	9 
25	8 
26	5 
27	5 
28	1 
29	2 
30	3 
31	1 2 8 
32	3 
33	3 
34	7 
35	9 
36	3 
37	7 
38	2 
39	4 
40	4 
41	1 
42	1 
43	4 
44	5 
45	6 
46	3 
47	3 
48	6 
49	4 
50	4 
51	8 
52	6 
53	5 
54	9 
55	9 
56	8 
57	8 
58	9 
59	7 
60	1 
61	7 
62	1 
63	9 
64	1 
65	4 
66	5 
67	5 
68	1 
69	1 7 9 
70	1 
71	9 
72	1 
73	3 
74	8 
75	3 
76	9 
77	2 
78	4 
79	6 
80	9 
81	1 
82	2 
83	1 
84	1 
85	7 
86	4 8 9 
87	1 6 9 
88	1 
89	4 
90	1 
91	7 
92	4 
93	1 
94	9 
95	7 
96	1 
97	7 
98	4 
99	9 
100	7 
101	4 
102	8 
103	9 
104	1 3 4 
105	9 
106	2 
107	2 
108	7 
109	8 
110	4 
111	7 
112	1 
113	1 6 8 
114	4 
115	2 
116	4 
117	9 
118	4 
119	8 
120	9 
121	8 
122	2 
123	9 
124	1 
125	1 4 9 
126	1 
127	9 
128	9 
129	9 
130	1 
131	4 
132	9 
133	4 
134	4 
135	2 5 9 
136	4 
137	1 5 7 
138	1 
139	1 5 6 
140	4 
141	1 
142	4 
143	1 
144	9 
145	9 
146	9 
147	1 
148	2 4 8 
149	4 
150	4 
151	1 4 7 
152	1 
153	1 
154	4 
155	9 
156	1 
157	1 
158	9 
159	1 
160	1 7 8 
161	2 3 7 
162	1 5 8 
163	1 
164	1 
165	1 
166	5 7 9 
167	1 2 4 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 4 9 
175	1 
176	1 4 9 
177	1 2 8 
178	1 
179	2 5 9 
180	1 2 3 
