1	3 
2	1 6 
3	4 
4	2 
5	3 
6	3 
7	6 
8	1 
9	5 
10	2 
11	1 5 
12	2 
13	2 
14	1 
15	2 
16	3 
17	4 
18	3 
19	6 
20	5 
21	3 
22	4 
23	6 
24	2 
25	1 
26	6 
27	1 
28	1 
29	1 
30	1 4 
31	5 
32	1 
33	5 
34	6 
35	3 
36	2 
37	2 4 
38	2 
39	2 
40	1 
41	1 
42	1 
43	1 
44	6 
45	4 
46	2 
47	3 
48	4 
49	1 
50	3 
51	4 
52	1 
53	6 
54	5 
55	4 
56	2 
57	3 
58	6 
59	2 
60	2 
61	1 
62	6 
63	3 
64	1 5 
65	1 
66	1 
67	3 
68	6 
69	5 
70	5 
71	4 
72	5 
73	3 
74	1 
75	5 
76	6 
77	4 
78	2 
79	4 
80	2 
81	3 6 
82	5 
83	1 4 
84	3 
85	1 
86	1 4 
87	3 
88	6 
89	2 
90	2 
91	5 
92	2 
93	4 
94	3 
95	6 
96	1 
97	1 
98	2 
99	3 
100	5 
101	2 
102	5 
103	6 
104	5 
105	6 
106	1 
107	6 
108	3 
109	5 
110	2 
111	2 
112	1 5 
113	2 
114	5 
115	6 
116	5 
117	1 
118	1 
119	1 
120	5 
121	1 
122	1 
123	1 
124	1 6 
125	1 
126	5 
127	1 
128	1 6 
129	4 5 
130	5 
131	1 
132	1 
133	1 
134	1 
135	5 
136	1 
137	1 
138	5 
139	5 
140	1 
141	1 
142	1 5 
143	5 
144	1 
145	1 
146	1 
147	5 
148	5 
149	1 
150	1 
151	1 
152	1 5 
153	1 
154	1 
155	1 3 
156	1 
157	1 5 
158	4 5 
159	1 
160	1 6 
161	1 
162	1 
163	1 6 
164	1 3 
165	1 
166	1 
167	1 
168	1 5 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 6 
176	1 
177	1 5 
178	1 
179	1 
180	1 
